id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2009-M-DC-2009-G2-AM-M-VEN-DOM-01-e224-d353-RR,2009-M-DC-2009-G2-AM-M-VEN-DOM-01,RR,4,,e224,Victor Estrella Burgos,DOM,29.126,d353,Jose De Armas,VEN,28.481,,,63 26 76(6) 36 61,3,2,24,22,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-AM-M-VEN-DOM-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-M-VEN-DOM-01-e224-v475-RR,2009-M-DC-2009-G2-AM-M-VEN-DOM-01,RR,1,,e224,Victor Estrella Burgos,DOM,29.126,v475,Daniel Vallverdu,VEN,23.502,,,64 63 46 75,3,1,23,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-AM-M-VEN-DOM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-M-VEN-DOM-01-g166-v475-RR,2009-M-DC-2009-G2-AM-M-VEN-DOM-01,RR,5,,g166,Jhonson Garcia,DOM,28.962,v475,Daniel Vallverdu,VEN,23.502,,,63 63 75,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-AM-M-VEN-DOM-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-M-PHI-NZL-01-a339-sg78-RR,2009-M-DC-2009-G2-AO-M-PHI-NZL-01,RR,4,,a339,Johnny Arcilla,PHI,29.591,sg78,Mikal Statham,NZL,22.397,,,63 26 64,2,1,14,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-M-PHI-NZL-01-h788-k688-RR,2009-M-DC-2009-G2-AO-M-PHI-NZL-01,RR,1,(RET),h788,Treat Huey,PHI,24.056,k688,Daniel King-Turner,NZL,25.341,,,64 67(5) 60 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-AO-M-PHI-NZL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-M-PHI-NZL-01-m614-sf89-RR,2009-M-DC-2009-G2-AO-M-PHI-NZL-01,RR,2,,m614,Cecil Mamiit,PHI,33.225,sf89,Rubin Statham,NZL,22.397,,,64 75 62,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-AO-M-PHI-NZL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-M-PHI-NZL-01-sf89-aa57-RR,2009-M-DC-2009-G2-AO-M-PHI-NZL-01,RR,5,,sf89,Rubin Statham,NZL,22.397,aa57,Vicente Elberto Anasta,PHI,27.736,,,61 75,2,0,13,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-FIN-CYP-01-b837-ka80-RR,2009-M-DC-2009-G2-EPA-M-FIN-CYP-01,RR,2,,b837,Marcos Baghdatis,CYP,24.252,ka80,Henri Kontinen,FIN,19.247,,,63 63 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-FIN-CYP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-FIN-CYP-01-b837-n289-RR,2009-M-DC-2009-G2-EPA-M-FIN-CYP-01,RR,4,,b837,Marcos Baghdatis,CYP,24.252,n289,Jarkko Nieminen,FIN,28.153,,,75 63 36 64,3,1,22,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-FIN-CYP-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-FIN-CYP-01-ka80-k528-RR,2009-M-DC-2009-G2-EPA-M-FIN-CYP-01,RR,5,,ka80,Henri Kontinen,FIN,19.247,k528,Photos Kallias,CYP,25.532,,,60 75 60,3,0,19,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-FIN-CYP-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-FIN-CYP-01-n289-k528-RR,2009-M-DC-2009-G2-EPA-M-FIN-CYP-01,RR,1,,n289,Jarkko Nieminen,FIN,28.153,k528,Photos Kallias,CYP,25.532,,,62 61 60,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-FIN-CYP-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-SLO-LAT-01-g858-g527-RR,2009-M-DC-2009-G2-EPA-M-SLO-LAT-01,RR,2,,g858,Ernests Gulbis,LAT,21.051,g527,Luka Gregorc,SLO,25.594,,,46 67(3) 64 64 86,3,2,30,27,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-SLO-LAT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-SLO-LAT-01-g858-z189-RR,2009-M-DC-2009-G2-EPA-M-SLO-LAT-01,RR,4,,g858,Ernests Gulbis,LAT,21.051,z189,Grega Zemlja,SLO,22.97,,,62 36 63 75,3,1,22,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-SLO-LAT-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-SLO-LAT-01-j259-k834-RR,2009-M-DC-2009-G2-EPA-M-SLO-LAT-01,RR,5,,j259,Andis Juska,LAT,24.322,k834,Blaz Kavcic,SLO,22.534,,,63 64 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-SLO-LAT-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-SLO-LAT-01-z189-j259-RR,2009-M-DC-2009-G2-EPA-M-SLO-LAT-01,RR,1,,z189,Grega Zemlja,SLO,22.97,j259,Andis Juska,LAT,24.322,,,61 61 64,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-SLO-LAT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-CZE-CRO-01-ba47-c977-RR,2009-M-DC-2009-WG-M-CZE-CRO-01,RR,2,,ba47,Tomas Berdych,CZE,24.002,c977,Marin Cilic,CRO,20.973,,,63 63 36 46 63,3,2,25,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-CZE-CRO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-CZE-CRO-01-h571-k371-RR,2009-M-DC-2009-WG-M-CZE-CRO-01,RR,4,,h571,Jan Hajek,CZE,26.112,k371,Roko Karanusic,CRO,27.034,,,76(4) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-CZE-CRO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-CZE-CRO-01-s694-k336-RR,2009-M-DC-2009-WG-M-CZE-CRO-01,RR,1,,s694,Radek Stepanek,CZE,30.809,k336,Ivo Karlovic,CRO,30.556,,,67(5) 76(5) 76(6) 67(2) 1614,3,2,42,40,2,2,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-CZE-CRO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-CZE-CRO-01-z104-d487-RR,2009-M-DC-2009-WG-M-CZE-CRO-01,RR,5,,z104,Lovro Zovko,CRO,28.5,d487,Lukas Dlouhy,CZE,26.44,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-CZE-CRO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-ISR-ESP-01-f316-sc56-RR,2009-M-DC-2009-WG-M-ISR-ESP-01,RR,2,,f316,Juan Carlos Ferrero,ESP,29.599,sc56,Dudi Sela,ISR,24.454,,,64 62 60,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-ISR-ESP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-ISR-ESP-01-f401-l336-RR,2009-M-DC-2009-WG-M-ISR-ESP-01,RR,1,,f401,David Ferrer,ESP,27.459,l336,Harel Levy,ISR,31.118,,,61 64 63,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-ISR-ESP-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-ISR-ESP-01-f401-r399-RR,2009-M-DC-2009-WG-M-ISR-ESP-01,RR,4,,f401,David Ferrer,ESP,27.459,r399,Andy Ram,ISR,29.438,,,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-ISR-ESP-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-ISR-ESP-01-l336-l397-RR,2009-M-DC-2009-WG-M-ISR-ESP-01,RR,5,,l336,Harel Levy,ISR,31.118,l397,Feliciano Lopez,ESP,27.994,,,75 62,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-ISR-ESP-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-PO-AUT-CHI-01-c634-k310-RR,2009-M-DC-2009-WG-PO-AUT-CHI-01,RR,2,,c634,Paul Capdeville,CHI,26.459,k310,Stefan Koubek,AUT,32.709,,,64 64 36 16 64,3,2,22,24,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-PO-AUT-CHI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-PO-AUT-CHI-01-m655-k310-RR,2009-M-DC-2009-WG-PO-AUT-CHI-01,RR,5,,m655,Nicolas Massu,CHI,29.938,k310,Stefan Koubek,AUT,32.709,,,64 46 64 76(6),3,1,23,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-PO-AUT-CHI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-PO-AUT-CHI-01-m655-m762-RR,2009-M-DC-2009-WG-PO-AUT-CHI-01,RR,1,,m655,Nicolas Massu,CHI,29.938,m762,Jurgen Melzer,AUT,28.322,,,46 64 64 63,3,1,22,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-PO-AUT-CHI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-PO-AUT-CHI-01-m762-c634-RR,2009-M-DC-2009-WG-PO-AUT-CHI-01,RR,4,,m762,Jurgen Melzer,AUT,28.322,c634,Paul Capdeville,CHI,26.459,,,76(2) 46 62 57 64,3,2,28,25,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-PO-AUT-CHI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-PO-BEL-UKR-01-d632-bc11-RR,2009-M-DC-2009-WG-PO-BEL-UKR-01,RR,5,,d632,Steve Darcis,BEL,25.513,bc11,Sergei Bubka,UKR,22.604,,,62 61 60,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-PO-BEL-UKR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-PO-BEL-UKR-01-d632-sc77-RR,2009-M-DC-2009-WG-PO-BEL-UKR-01,RR,2,,d632,Steve Darcis,BEL,25.513,sc77,Sergiy Stakhovsky,UKR,23.698,,,62 63 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-PO-BEL-UKR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-PO-BEL-UKR-01-r336-me89-RR,2009-M-DC-2009-WG-PO-BEL-UKR-01,RR,1,,r336,Christophe Rochus,BEL,30.758,me89,Illya Marchenko,UKR,22.026,,,63 64 36 62,3,1,21,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-PO-BEL-UKR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-PO-BEL-UKR-01-sc77-m680-RR,2009-M-DC-2009-WG-PO-BEL-UKR-01,RR,4,,sc77,Sergiy Stakhovsky,UKR,23.698,m680,Xavier Malisse,BEL,29.163,,,63 36 06 61 63,3,2,21,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-PO-BEL-UKR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-PO-BRA-ECU-01-bd20-c775-RR,2009-M-DC-2009-WG-PO-BRA-ECU-01,RR,5,,bd20,Thomaz Bellucci,BRA,21.717,c775,Julio Cesar Campozano,ECU,23.631,,,62 64,2,0,12,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-PO-BRA-ECU-01-d339-l430-RR,2009-M-DC-2009-WG-PO-BRA-ECU-01,RR,1,,d339,Marcos Daniel,BRA,31.204,l430,Giovanni Lapentti,ECU,26.647,,,76(3) 36 76(4) 62,3,1,23,20,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-PO-BRA-ECU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-PO-BRA-ECU-01-l290-bd20-RR,2009-M-DC-2009-WG-PO-BRA-ECU-01,RR,2,,l290,Nicolas Lapentti,ECU,33.096,bd20,Thomaz Bellucci,BRA,21.717,,,76(2) 64 75,3,0,20,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-PO-BRA-ECU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-PO-BRA-ECU-01-l290-d339-RR,2009-M-DC-2009-WG-PO-BRA-ECU-01,RR,4,,l290,Nicolas Lapentti,ECU,33.096,d339,Marcos Daniel,BRA,31.204,,,64 64 16 26 86,3,2,23,26,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-PO-BRA-ECU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-PO-FRA-NED-01-ca12-h704-RR,2009-M-DC-2009-WG-PO-FRA-NED-01,RR,5,,ca12,Jeremy Chardy,FRA,22.599,h704,Jesse Huta Galung,NED,23.948,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-PO-FRA-NED-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-PO-FRA-NED-01-d776-mc65-RR,2009-M-DC-2009-WG-PO-FRA-NED-01,RR,1,,d776,Thiemo de Bakker,NED,20.997,mc65,Gael Monfils,FRA,23.045,,,63 57 63 64,3,1,23,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-PO-FRA-NED-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-PO-FRA-NED-01-t786-d776-RR,2009-M-DC-2009-WG-PO-FRA-NED-01,RR,4,,t786,Jo-Wilfried Tsonga,FRA,24.419,d776,Thiemo de Bakker,NED,20.997,,,76(5) 62 36 76(4),3,1,23,20,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-PO-FRA-NED-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-PO-FRA-NED-01-t786-h704-RR,2009-M-DC-2009-WG-PO-FRA-NED-01,RR,2,,t786,Jo-Wilfried Tsonga,FRA,24.419,h704,Jesse Huta Galung,NED,23.948,,,76(2) 62 76(3),3,0,20,14,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-PO-FRA-NED-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-PO-IND-RSA-01-b757-d424-RR,2009-M-DC-2009-WG-PO-IND-RSA-01,RR,2,,b757,Rohan Bopanna,IND,29.537,d424,Rik De Voest,RSA,29.284,,,26 64 62 64,3,1,20,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-PO-IND-RSA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-PO-IND-RSA-01-bf55-v379-RR,2009-M-DC-2009-WG-PO-IND-RSA-01,RR,5,,bf55,Yuki Bhambri,IND,17.204,v379,Izak Van der Merwe,RSA,25.645,,,36 63 64,2,1,15,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-PO-IND-RSA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-PO-IND-RSA-01-d616-d424-RR,2009-M-DC-2009-WG-PO-IND-RSA-01,RR,4,,d616,Somdev Devvarman,IND,24.596,d424,Rik De Voest,RSA,29.284,,,36 67(3) 76(5) 62 64,3,2,28,25,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-PO-IND-RSA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-PO-IND-RSA-01-d616-v379-RR,2009-M-DC-2009-WG-PO-IND-RSA-01,RR,1,,d616,Somdev Devvarman,IND,24.596,v379,Izak Van der Merwe,RSA,25.645,,,76(5) 63 64,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-PO-IND-RSA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-PO-SRB-UZB-01-ba57-u081-RR,2009-M-DC-2009-WG-PO-SRB-UZB-01,RR,5,,ba57,Ilija Bozoljac,SRB,24.126,u081,Vaja Uzakov,UZB,21.287,,,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-PO-SRB-UZB-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-PO-SRB-UZB-01-t742-i165-RR,2009-M-DC-2009-WG-PO-SRB-UZB-01,RR,1,,t742,Janko Tipsarevic,SRB,25.239,i165,Denis Istomin,UZB,23.029,,,62 57 61 64,3,1,23,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-PO-SRB-UZB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-PO-SRB-UZB-01-t840-d551-RR,2009-M-DC-2009-WG-PO-SRB-UZB-01,RR,2,,t840,Viktor Troicki,SRB,23.604,d551,Farrukh Dustov,UZB,23.322,,,64 36 63 46 62,3,2,25,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-PO-SRB-UZB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-PO-SRB-UZB-01-t840-i151-RR,2009-M-DC-2009-WG-PO-SRB-UZB-01,RR,4,,t840,Viktor Troicki,SRB,23.604,i151,Murad Inoyatov,UZB,24.846,,,46 64 63,2,1,16,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-PO-SRB-UZB-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-PO-SUI-ITA-01-f324-ba98-RR,2009-M-DC-2009-WG-PO-SUI-ITA-01,RR,2,,f324,Roger Federer,SUI,28.11,ba98,Simone Bolelli,ITA,23.943,,,63 64 61,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-PO-SUI-ITA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-PO-SUI-ITA-01-f324-s843-RR,2009-M-DC-2009-WG-PO-SUI-ITA-01,RR,4,,f324,Roger Federer,SUI,28.11,s843,Potito Starace,ITA,28.177,,,63 60 64,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-PO-SUI-ITA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-PO-SUI-ITA-01-f510-l523-RR,2009-M-DC-2009-WG-PO-SUI-ITA-01,RR,5,,f510,Fabio Fognini,ITA,22.317,l523,Michael Lammer,SUI,27.481,,,75 76(4),2,0,14,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-PO-SUI-ITA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-PO-SUI-ITA-01-w367-sa93-RR,2009-M-DC-2009-WG-PO-SUI-ITA-01,RR,1,,w367,Stan Wawrinka,SUI,24.473,sa93,Andreas Seppi,ITA,25.575,,,64 61 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-PO-SUI-ITA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-PO-SWE-ROU-01-ca99-v250-RR,2009-M-DC-2009-WG-PO-SWE-ROU-01,RR,5,(RET),ca99,Marius Copil,ROU,18.919,v250,Andreas Vinciguerra,SWE,28.58,,,46 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-PO-SWE-ROU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-PO-SWE-ROU-01-h528-v250-RR,2009-M-DC-2009-WG-PO-SWE-ROU-01,RR,1,(RET),h528,Victor Hanescu,ROU,28.158,v250,Andreas Vinciguerra,SWE,28.58,,,76(5) 76(10) 00 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-PO-SWE-ROU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
