id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh 
2008-M-DC-2008-G3-AO-PP1-4-IRI-SYR-01-800218207-800261753-RR,2008-M-DC-2008-G3-AO-PP1-4-IRI-SYR-01,RR,2,,800218207,Rouzbeh Kamran,IRI,24.61,800261753,Issam Haitham Taweel,EGY,18.758,62 75,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AO-PP1-4-IRI-SYR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AO-PP1-4-IRI-SYR-01-800237693-800224347-RR,2008-M-DC-2008-G3-AO-PP1-4-IRI-SYR-01,RR,1,,800237693,Romain Radwan,SYR,25.86,800224347,Omid Souri,IRI,21.709,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AO-PP1-4-IRI-SYR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AO-PP1-4-PAK-MAS-01-800190178-800210409-RR,2008-M-DC-2008-G3-AO-PP1-4-PAK-MAS-01,RR,1,,800190178,Aqeel Khan,PAK,28.204,800210409,Adam Jaya,MAS,23.258,76(5) 60,2,0,13,6,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AO-PP1-4-PAK-MAS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AO-PP1-4-PAK-MAS-01-800198414-800228090-RR,2008-M-DC-2008-G3-AO-PP1-4-PAK-MAS-01,RR,2,,800198414,Aisam Qureshi,PAK,28.072,800228090,Razlan Rawi,MAS,19.79,64 60,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AO-PP1-4-PAK-MAS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AO-PP5-8-SRI-VIE-01-800185315-800219123-RR,2008-M-DC-2008-G3-AO-PP5-8-SRI-VIE-01,RR,1,,800185315,Rajeev Rajapakse,SRI,27.922,800219123,Minh-Quan Do,VIE,24.266,63 75,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AO-PP5-8-SRI-VIE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AO-PP5-8-SRI-VIE-01-800226973-800226634-RR,2008-M-DC-2008-G3-AO-PP5-8-SRI-VIE-01,RR,2,,800226973,Harshana Godamanna,SRI,22.451,800226634,Quang-Huy Ngo,VIE,24.091,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AO-PP5-8-SRI-VIE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AO-PP5-8-UAE-TJK-01-800191776-800256448-RR,2008-M-DC-2008-G3-AO-PP5-8-UAE-TJK-01,RR,1,,800191776,Sergey Makashin,TJK,28.623,800256448,Faisal Bastaki,UAE,17.166,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AO-PP5-8-UAE-TJK-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AO-PP5-8-UAE-TJK-01-800245595-800269262-RR,2008-M-DC-2008-G3-AO-PP5-8-UAE-TJK-01,RR,2,,800245595,Hamad Abbas Janahi,UAE,17.69,800269262,Anvar Rakhmatov,TJK,20.112,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AO-PP5-8-UAE-TJK-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-A-M-BRN-IRQ-01-800418404-800288880-RR,2008-M-DC-2008-G4-AO-A-M-BRN-IRQ-01,RR,1,,800418404,Hasan Abdulnabi,BRN,19.169,800288880,Ali Khairi Hashim Al mayahi,IRQ,20.922,36 63 76(4),2,1,16,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-A-M-BRN-IRQ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-A-M-BRN-IRQ-01-800657044-800257798-RR,2008-M-DC-2008-G4-AO-A-M-BRN-IRQ-01,RR,2,,800657044,KHALED Al thawadi,BRN,22.158,800257798,Akram M Abdalkarem Al-saadi,IRQ,26.408,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-A-M-BRN-IRQ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-A-M-SIN-BRU-01-800264751-800277248-RR,2008-M-DC-2008-G4-AO-A-M-SIN-BRU-01,RR,2,,800264751,Min-Sylvester Wee,SGP,18.239,800277248,Asher Khan,BRU,17.244,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-A-M-SIN-BRU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-A-M-SIN-BRU-01-800264801-800257056-RR,2008-M-DC-2008-G4-AO-A-M-SIN-BRU-01,RR,1,,800264801,Jun-Yang Tan,SGP,17.881,800257056,Abdul Hamizan Abdul hamid,BRU,19.626,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-A-M-SIN-BRU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-B-M-BAN-QAT-01-800117058-800684532-RR,2008-M-DC-2008-G4-AO-B-M-BAN-QAT-01,RR,1,,800117058,Shibu Lal,BAN,19.279,800684532,Hamad Al mulla,QAT,15.658,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-B-M-BAN-QAT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-B-M-BAN-QAT-01-800220387-800291453-RR,2008-M-DC-2008-G4-AO-B-M-BAN-QAT-01,RR,2,,800220387,Sree-Amol Roy,BAN,20.327,800291453,Mousa Shanan Zayed,QAT,14.094,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-B-M-BAN-QAT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-B-M-KSA-JOR-01-800223285-800220728-RR,2008-M-DC-2008-G4-AO-B-M-KSA-JOR-01,RR,2,,800223285,Fahad Al saad,KSA,23.666,800220728,Fabio Badra,JOR,25.252,62 76(5),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-B-M-KSA-JOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-B-M-KSA-JOR-01-800642875-800208683-RR,2008-M-DC-2008-G4-AO-B-M-KSA-JOR-01,RR,1,,800642875,Omar Althagib,KSA,24.327,800208683,Tareq Talal shkakwa,JOR,23.524,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-B-M-KSA-JOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-B-M-TKM-MGL-01-800270409-800238099-RR,2008-M-DC-2008-G4-AO-B-M-TKM-MGL-01,RR,1,,800270409,Duurenbayar Erdenebayar,MGL,18.212,800238099,Myalikkuli Mamedkuliyev,TKM,20.62,63 57 64,2,1,17,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-B-M-TKM-MGL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-B-M-TKM-MGL-01-800297309-800297985-RR,2008-M-DC-2008-G4-AO-B-M-TKM-MGL-01,RR,2,,800297309,Amankuli Begenjov,TKM,21.067,800297985,Urnukh Baasanjav,MGL,22.849,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-B-M-TKM-MGL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-EPA-A-A-M-ISL-NAM-01-800208702-800223895-RR,2008-M-DC-2008-G4-EPA-A-A-M-ISL-NAM-01,RR,2,,800208702,Arnar Sigurdsson,ISL,26.432,800223895,Jurgens Strydom,NAM,21.129,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-EPA-A-A-M-ISL-NAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-EPA-A-A-M-ISL-NAM-01-800211452-800262119-RR,2008-M-DC-2008-G4-EPA-A-A-M-ISL-NAM-01,RR,1,,800211452,Raj-Kumar Bonifacius,ISL,38.475,800262119,Jean Erasmus,NAM,16.951,26 63 62,2,1,14,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-EPA-A-A-M-ISL-NAM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-EPA-A-A-M-SMR-RWA-01-800184486-800244628-RR,2008-M-DC-2008-G4-EPA-A-A-M-SMR-RWA-01,RR,1,,800184486,Domenico Vicini,SMR,36.661,800244628,Olivier Nkunda,RWA,23.037,61 76(5),2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-EPA-A-A-M-SMR-RWA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-EPA-A-A-M-SMR-RWA-01-800256583-800235764-RR,2008-M-DC-2008-G4-EPA-A-A-M-SMR-RWA-01,RR,2,,800256583,Diego Zonzini,SMR,19.954,800235764,Jean-Claude Gasigwa,RWA,24.809,61 75,2,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-EPA-A-A-M-SMR-RWA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-EPA-A-A-M-NAM-RWA-01-800223895-800235764-RR,2008-M-DC-2008-G4-EPA-A-A-M-NAM-RWA-01,RR,2,,800223895,Jurgens Strydom,NAM,21.134,800235764,Jean-Claude Gasigwa,RWA,24.814,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-EPA-A-A-M-NAM-RWA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-EPA-A-A-M-NAM-RWA-01-800262119-800244628-RR,2008-M-DC-2008-G4-EPA-A-A-M-NAM-RWA-01,RR,1,,800262119,Jean Erasmus,NAM,16.956,800244628,Olivier Nkunda,RWA,23.043,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-EPA-A-A-M-NAM-RWA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-EPA-A-A-M-SMR-ISL-01-800184486-800211452-RR,2008-M-DC-2008-G4-EPA-A-A-M-SMR-ISL-01,RR,1,,800184486,Domenico Vicini,SMR,36.666,800211452,Raj-Kumar Bonifacius,ISL,38.481,76(5) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-EPA-A-A-M-SMR-ISL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-EPA-A-A-M-SMR-ISL-01-800208702-800256583-RR,2008-M-DC-2008-G4-EPA-A-A-M-SMR-ISL-01,RR,2,,800208702,Arnar Sigurdsson,ISL,26.438,800256583,Diego Zonzini,SMR,19.959,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-EPA-A-A-M-SMR-ISL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-EPA-A-A-M-ISL-RWA-01-800208702-800235764-RR,2008-M-DC-2008-G4-EPA-A-A-M-ISL-RWA-01,RR,2,,800208702,Arnar Sigurdsson,ISL,26.44,800235764,Jean-Claude Gasigwa,RWA,24.817,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-EPA-A-A-M-ISL-RWA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-EPA-A-A-M-ISL-RWA-01-800211452-800244629-RR,2008-M-DC-2008-G4-EPA-A-A-M-ISL-RWA-01,RR,1,,800211452,Raj-Kumar Bonifacius,ISL,38.483,800244629,Dieu-Donne Habiyambere,RWA,25.561,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-EPA-A-A-M-ISL-RWA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-EPA-A-A-M-SMR-NAM-01-800223895-800256583-RR,2008-M-DC-2008-G4-EPA-A-A-M-SMR-NAM-01,RR,2,(RET),800223895,Jurgens Strydom,NAM,21.137,800256583,Diego Zonzini,SMR,19.962,52 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-EPA-A-A-M-SMR-NAM-01-800262119-800184486-RR,2008-M-DC-2008-G4-EPA-A-A-M-SMR-NAM-01,RR,1,,800262119,Jean Erasmus,NAM,16.959,800184486,Domenico Vicini,SMR,36.669,60 62,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-EPA-A-A-M-SMR-NAM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-B-A-M-AND-NOR-01-800204965-800204500-RR,2008-M-DC-2008-G3-EPA-B-A-M-AND-NOR-01,RR,2,(RET),800204965,Stian Boretti,NOR,26.381,800204500,Jean-Baptiste Poux-Gautier,AND,26.932,36 75 21 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-B-A-M-AND-NOR-01-800236141-800180463-RR,2008-M-DC-2008-G3-EPA-B-A-M-AND-NOR-01,RR,1,,800236141,Frederik Sletting-Johnsen,NOR,21.653,800180463,Jordi Vila-vila,AND,37.271,75 64,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-B-A-M-AND-NOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-B-A-M-ARM-MDA-01-800222325-800242123-RR,2008-M-DC-2008-G3-EPA-B-A-M-ARM-MDA-01,RR,1,,800222325,Andrei Gorban,MDA,24.801,800242123,Hovhannes Davtyan,ARM,22.889,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-B-A-M-ARM-MDA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-B-A-M-ARM-MDA-01-800259774-800208686-RR,2008-M-DC-2008-G3-EPA-B-A-M-ARM-MDA-01,RR,2,,800259774,Roman Borvanov,MDA,26.102,800208686,Harutyun Sofyan,ARM,25.319,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-B-A-M-ARM-MDA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-B-B-M-BIH-GHA-01-800218758-800250398-RR,2008-M-DC-2008-G3-EPA-B-B-M-BIH-GHA-01,RR,1,,800218758,Aleksandar Maric,SRB,23.956,800250398,Emmanuel Mensah,GHA,19.395,36 63 64,2,1,15,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-B-B-M-BIH-GHA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-B-B-M-BIH-GHA-01-800248284-800244845-RR,2008-M-DC-2008-G3-EPA-B-B-M-BIH-GHA-01,RR,2,,800248284,Aldin Setkic,BIH,20.379,800244845,Mohammed Salifu,GHA,21.392,63 36 63,2,1,15,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-B-B-M-BIH-GHA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-B-B-M-LTU-EST-01-800207572-800224125-RR,2008-M-DC-2008-G3-EPA-B-B-M-LTU-EST-01,RR,2,,800207572,Mait Kunnap,EST,25.623,800224125,Gvidas Sabeckis,LTU,24.112,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-B-B-M-LTU-EST-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-B-B-M-LTU-EST-01-800244130-800286431-RR,2008-M-DC-2008-G3-EPA-B-B-M-LTU-EST-01,RR,1,,800244130,Vladimir Ivanov,EST,21.075,800286431,Laurynas Grigelis,LTU,16.731,62 76(5),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-B-B-M-LTU-EST-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-B-A-M-AND-ARM-01-800180463-800242123-RR,2008-M-DC-2008-G3-EPA-B-A-M-AND-ARM-01,RR,1,,800180463,Jordi Vila-vila,AND,37.274,800242123,Hovhannes Davtyan,ARM,22.892,46 64 64,2,1,16,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-B-A-M-AND-ARM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-B-A-M-AND-ARM-01-800208686-800204500-RR,2008-M-DC-2008-G3-EPA-B-A-M-AND-ARM-01,RR,2,,800208686,Harutyun Sofyan,ARM,25.322,800204500,Jean-Baptiste Poux-Gautier,AND,26.935,75 76(5),2,0,14,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-B-A-M-AND-ARM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-B-A-M-MDA-NOR-01-800204965-800259774-RR,2008-M-DC-2008-G3-EPA-B-A-M-MDA-NOR-01,RR,2,,800204965,Stian Boretti,NOR,26.384,800259774,Roman Borvanov,MDA,26.104,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-B-A-M-MDA-NOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-B-A-M-MDA-NOR-01-800222325-800214858-RR,2008-M-DC-2008-G3-EPA-B-A-M-MDA-NOR-01,RR,1,,800222325,Andrei Gorban,MDA,24.803,800214858,Philip Riise-Hansen,NOR,25.994,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-B-A-M-MDA-NOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-B-B-M-BIH-EST-01-800218758-800238296-RR,2008-M-DC-2008-G3-EPA-B-B-M-BIH-EST-01,RR,1,,800218758,Aleksandar Maric,SRB,23.959,800238296,Jurgen Zopp,EST,20.11,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-B-B-M-BIH-EST-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-B-B-M-BIH-EST-01-800248284-800207572-RR,2008-M-DC-2008-G3-EPA-B-B-M-BIH-EST-01,RR,2,,800248284,Aldin Setkic,BIH,20.381,800207572,Mait Kunnap,EST,25.626,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-B-B-M-BIH-EST-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-B-B-M-LTU-GHA-01-800183464-800250398-RR,2008-M-DC-2008-G3-EPA-B-B-M-LTU-GHA-01,RR,1,,800183464,Daniel Lencina-Ribes,LTU,31.258,800250398,Emmanuel Mensah,GHA,19.397,64 60,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-B-B-M-LTU-GHA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-B-B-M-LTU-GHA-01-800224125-800244845-RR,2008-M-DC-2008-G3-EPA-B-B-M-LTU-GHA-01,RR,2,,800224125,Gvidas Sabeckis,LTU,24.115,800244845,Mohammed Salifu,GHA,21.395,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-B-B-M-LTU-GHA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-B-A-M-AND-MDA-01-800222325-800264564-RR,2008-M-DC-2008-G3-EPA-B-A-M-AND-MDA-01,RR,1,,800222325,Andrei Gorban,MDA,24.806,800264564,Hector Hormigo-herrera,AND,17.755,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-B-A-M-AND-MDA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-B-A-M-AND-MDA-01-800259774-800204500-RR,2008-M-DC-2008-G3-EPA-B-A-M-AND-MDA-01,RR,2,(RET),800259774,Roman Borvanov,MDA,26.107,800204500,Jean-Baptiste Poux-Gautier,AND,26.938,43 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-B-A-M-ARM-NOR-01-800204965-800208686-RR,2008-M-DC-2008-G3-EPA-B-A-M-ARM-NOR-01,RR,2,,800204965,Stian Boretti,NOR,26.387,800208686,Harutyun Sofyan,ARM,25.325,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-B-A-M-ARM-NOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
