id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2001-M-DC-2001-G4-EA-B-A-M-AND-ETH-01-800190186-800191605-RR,2001-M-DC-2001-G4-EA-B-A-M-AND-ETH-01,RR,2,,800190186,Joan Jimenez-Guerra,AND,23.293,800191605,Samuel Woldegebriel,ETH,20.387,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-A-M-AND-ETH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-A-M-AND-ETH-01-800204500-800183999-RR,2001-M-DC-2001-G4-EA-B-A-M-AND-ETH-01,RR,1,,800204500,Jean-Baptiste Poux-Gautier,AND,19.938,800183999,Yohannes Setegnwandimu,ETH,23.403,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-A-M-AND-ETH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-A-M-MLT-LBA-01-800188073-800223947-RR,2001-M-DC-2001-G4-EA-B-A-M-MLT-LBA-01,RR,2,,800188073,Marco Cappello,MLT,25.72,800223947,Muayed Zankouli,LBA,16.448,46 63 61,2,1,16,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-A-M-MLT-LBA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-A-M-MLT-LBA-01-800188075-800203343-RR,2001-M-DC-2001-G4-EA-B-A-M-MLT-LBA-01,RR,1,,800188075,Mark Schembri,MLT,26.233,800203343,Khaled Ezankouli,LBA,31.241,75 64,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-A-M-MLT-LBA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-B-M-SEN-MLI-01-800199437-800205777-RR,2001-M-DC-2001-G4-EA-B-B-M-SEN-MLI-01,RR,2,,800199437,Diaguely-Dittamba Samassa,MLI,19.685,800205777,Wael Zeidan,SEN,19.725,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-B-M-SEN-MLI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-B-M-SEN-MLI-01-800229366-800204912-RR,2001-M-DC-2001-G4-EA-B-B-M-SEN-MLI-01,RR,1,,800229366,Diabete Sekou,MLI,27.322,800204912,Diadji Ka,SEN,20.142,76(1) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-B-M-SEN-MLI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-B-M-ZAM-DJI-01-800182568-800210077-RR,2001-M-DC-2001-G4-EA-B-B-M-ZAM-DJI-01,RR,1,,800182568,Sidney Bwalya,ZAM,28.043,800210077,Abdou-Rahman Aden,DJI,31.198,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-B-M-ZAM-DJI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-B-M-ZAM-DJI-01-800182569-800210073-RR,2001-M-DC-2001-G4-EA-B-B-M-ZAM-DJI-01,RR,2,,800182569,Lighton Ndefwai-muchinda,ZAM,27.717,800210073,Kadar Mogueh,DJI,25.104,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-B-M-ZAM-DJI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-A-M-LBA-ETH-01-800183999-800223948-RR,2001-M-DC-2001-G4-EA-B-A-M-LBA-ETH-01,RR,1,,800183999,Yohannes Setegnwandimu,ETH,23.405,800223948,Sanad Saleh Rashed,LBA,17.352,63 60,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-A-M-LBA-ETH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-A-M-LBA-ETH-01-800191605-800223947-RR,2001-M-DC-2001-G4-EA-B-A-M-LBA-ETH-01,RR,2,,800191605,Samuel Woldegebriel,ETH,20.389,800223947,Muayed Zankouli,LBA,16.451,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-A-M-LBA-ETH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-A-M-MLT-ANG-01-800199554-800188075-RR,2001-M-DC-2001-G4-EA-B-A-M-MLT-ANG-01,RR,1,,800199554,Nelson De almeida,ANG,22.094,800188075,Mark Schembri,MLT,26.236,75 62,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-A-M-MLT-ANG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-A-M-MLT-ANG-01-800229286-800203483-RR,2001-M-DC-2001-G4-EA-B-A-M-MLT-ANG-01,RR,2,,800229286,Joao-Sebastiao Miguel,ANG,24.935,800203483,Matthew Debono,MLT,18.518,62 06 75,2,1,13,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-A-M-MLT-ANG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-A-M-AND-LBA-01-800190186-800223947-RR,2001-M-DC-2001-G4-EA-B-A-M-AND-LBA-01,RR,1,,800190186,Joan Jimenez-Guerra,AND,23.298,800223947,Muayed Zankouli,LBA,16.454,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-A-M-AND-LBA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-A-M-AND-LBA-01-800210877-800203343-RR,2001-M-DC-2001-G4-EA-B-A-M-AND-LBA-01,RR,2,,800210877,Kenneth Tuilier-Curco,AND,17.844,800203343,Khaled Ezankouli,LBA,31.247,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-A-M-AND-LBA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-A-M-ANG-ETH-01-800199554-800183999-RR,2001-M-DC-2001-G4-EA-B-A-M-ANG-ETH-01,RR,2,,800199554,Nelson De almeida,ANG,22.096,800183999,Yohannes Setegnwandimu,ETH,23.408,60 62,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-A-M-ANG-ETH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-A-M-ANG-ETH-01-800229286-800191605-RR,2001-M-DC-2001-G4-EA-B-A-M-ANG-ETH-01,RR,1,,800229286,Joao-Sebastiao Miguel,ANG,24.938,800191605,Samuel Woldegebriel,ETH,20.392,46 64 62,2,1,16,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-A-M-ANG-ETH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-A-M-AND-ANG-01-800190186-800229286-RR,2001-M-DC-2001-G4-EA-B-A-M-AND-ANG-01,RR,2,,800190186,Joan Jimenez-Guerra,AND,23.301,800229286,Joao-Sebastiao Miguel,ANG,24.94,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-A-M-AND-ANG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-A-M-AND-ANG-01-800204500-800199554-RR,2001-M-DC-2001-G4-EA-B-A-M-AND-ANG-01,RR,1,,800204500,Jean-Baptiste Poux-Gautier,AND,19.946,800199554,Nelson De almeida,ANG,22.099,61 75,2,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-A-M-AND-ANG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-A-M-MLT-ETH-01-800188075-800184000-RR,2001-M-DC-2001-G4-EA-B-A-M-MLT-ETH-01,RR,1,,800188075,Mark Schembri,MLT,26.241,800184000,Mikaile Asfaw,ETH,22.459,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-A-M-MLT-ETH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-A-M-MLT-ETH-01-800203483-800191605-RR,2001-M-DC-2001-G4-EA-B-A-M-MLT-ETH-01,RR,2,(RET),800203483,Matthew Debono,MLT,18.524,800191605,Samuel Woldegebriel,ETH,20.395,61 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-B-M-MLI-DJI-01-800199437-800210073-RR,2001-M-DC-2001-G4-EA-B-B-M-MLI-DJI-01,RR,2,,800199437,Diaguely-Dittamba Samassa,MLI,19.693,800210073,Kadar Mogueh,DJI,25.112,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-B-M-MLI-DJI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-B-M-MLI-DJI-01-800229298-800229244-RR,2001-M-DC-2001-G4-EA-B-B-M-MLI-DJI-01,RR,1,,800229298,Bakary Kamissoko,MLI,23.682,800229244,Mohammed-Ali Mehdial,DJI,26.916,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-B-M-MLI-DJI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-B-M-SEN-ZAM-01-800182569-800205777-RR,2001-M-DC-2001-G4-EA-B-B-M-SEN-ZAM-01,RR,2,,800182569,Lighton Ndefwai-muchinda,ZAM,27.725,800205777,Wael Zeidan,SEN,19.733,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-B-M-SEN-ZAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-B-M-SEN-ZAM-01-800204912-800182568-RR,2001-M-DC-2001-G4-EA-B-B-M-SEN-ZAM-01,RR,1,,800204912,Diadji Ka,SEN,20.15,800182568,Sidney Bwalya,ZAM,28.051,75 36 63,2,1,16,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-B-M-SEN-ZAM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-A-M-ANG-LBA-01-800199554-800229255-RR,2001-M-DC-2001-G4-EA-B-A-M-ANG-LBA-01,RR,1,,800199554,Nelson De almeida,ANG,22.102,800229255,Abdul-Rahman Mohammed,LBA,29.865,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-A-M-ANG-LBA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-A-M-ANG-LBA-01-800229286-800223948-RR,2001-M-DC-2001-G4-EA-B-A-M-ANG-LBA-01,RR,2,,800229286,Joao-Sebastiao Miguel,ANG,24.943,800223948,Sanad Saleh Rashed,LBA,17.36,75 63,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-A-M-ANG-LBA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-A-M-MLT-AND-01-800190186-800188073-RR,2001-M-DC-2001-G4-EA-B-A-M-MLT-AND-01,RR,2,,800190186,Joan Jimenez-Guerra,AND,23.303,800188073,Marco Cappello,MLT,25.731,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-A-M-MLT-AND-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-A-M-MLT-AND-01-800210877-800188075-RR,2001-M-DC-2001-G4-EA-B-A-M-MLT-AND-01,RR,1,,800210877,Kenneth Tuilier-Curco,AND,17.849,800188075,Mark Schembri,MLT,26.244,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-A-M-MLT-AND-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-B-M-SEN-DJI-01-800204912-800210077-RR,2001-M-DC-2001-G4-EA-B-B-M-SEN-DJI-01,RR,1,,800204912,Diadji Ka,SEN,20.153,800210077,Abdou-Rahman Aden,DJI,31.209,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-B-M-SEN-DJI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-B-M-SEN-DJI-01-800205777-800210073-RR,2001-M-DC-2001-G4-EA-B-B-M-SEN-DJI-01,RR,2,,800205777,Wael Zeidan,SEN,19.736,800210073,Kadar Mogueh,DJI,25.115,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-B-M-SEN-DJI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-B-M-ZAM-MLI-01-800182568-800229366-RR,2001-M-DC-2001-G4-EA-B-B-M-ZAM-MLI-01,RR,1,,800182568,Sidney Bwalya,ZAM,28.053,800229366,Diabete Sekou,MLI,27.333,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-B-M-ZAM-MLI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-B-B-M-ZAM-MLI-01-800199437-800182569-RR,2001-M-DC-2001-G4-EA-B-B-M-ZAM-MLI-01,RR,2,,800199437,Diaguely-Dittamba Samassa,MLI,19.696,800182569,Lighton Ndefwai-muchinda,ZAM,27.728,36 63 86,2,1,17,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-B-B-M-ZAM-MLI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-A-A-M-KEN-GEO-01-800198584-800705744-RR,2001-M-DC-2001-G3-EA-A-A-M-KEN-GEO-01,RR,1,,800198584,Mikhail Chaduneli,GEO,20.806,800705744,Allan Cooper,KEN,23.819,53 53 53,3,0,15,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-A-A-M-KEN-GEO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-A-A-M-KEN-GEO-01-800210014-800180273-RR,2001-M-DC-2001-G3-EA-A-A-M-KEN-GEO-01,RR,2,,800210014,Irakli Ushangishvili,GEO,19.268,800180273,Norbert Oduor,KEN,37.045,40 40 41,3,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-A-A-M-KEN-GEO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-A-A-M-LAT-MAD-01-800183054-800210018-RR,2001-M-DC-2001-G3-EA-A-A-M-LAT-MAD-01,RR,1,,800183054,Andris Filimonovs,LAT,33.048,800210018,Jean-Marc Randriamanalina,MAD,37.215,40 41 41,3,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-A-A-M-LAT-MAD-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-A-A-M-LAT-MAD-01-800204840-800191426-RR,2001-M-DC-2001-G3-EA-A-A-M-LAT-MAD-01,RR,2,,800204840,Raimonds Sproga,LAT,19.844,800191426,Germain Rasolondrazana,MAD,25.083,42 54(4) 04 24 53,3,2,16,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-A-A-M-LAT-MAD-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-A-B-M-GHA-BOT-01-800194490-800184032-RR,2001-M-DC-2001-G3-EA-A-B-M-GHA-BOT-01,RR,2,,800194490,Gunther Darkey,GHA,24.938,800184032,Petrus Molefe,BOT,25.314,41 41 41,3,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-A-B-M-GHA-BOT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-A-B-M-GHA-BOT-01-800214655-800182639-RR,2001-M-DC-2001-G3-EA-A-B-M-GHA-BOT-01,RR,1,,800214655,Henry Adjei-Darko,GHA,18.217,800182639,Thato Kgosimore,BOT,24.962,41 41 42,3,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-A-B-M-GHA-BOT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-A-B-M-LTU-ISL-01-800183073-800208702-RR,2001-M-DC-2001-G3-EA-A-B-M-LTU-ISL-01,RR,2,,800183073,Rolandas Muraska,LTU,28.174,800208702,Arnar Sigurdsson,ISL,19.478,40 40 40,3,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-A-B-M-LTU-ISL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-EA-A-B-M-LTU-ISL-01-800209675-800675719-RR,2001-M-DC-2001-G3-EA-A-B-M-LTU-ISL-01,RR,1,,800209675,Aistis Slajus,LTU,19.403,800675719,David Halldorsson,ISL,20.048,41 42 42,3,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-EA-A-B-M-LTU-ISL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-A-M-BEN-SUD-01-800205644-800213409-RR,2001-M-DC-2001-G4-EA-A-A-M-BEN-SUD-01,RR,2,,800205644,Arnaud Segodo,BEN,16.51,800213409,Wael El sadig,SUD,17.583,41 42 41,3,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-A-M-BEN-SUD-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-A-M-BEN-SUD-01-800222323-800178075-RR,2001-M-DC-2001-G4-EA-A-A-M-BEN-SUD-01,RR,1,,800222323,Armand Segodo,BEN,19.397,800178075,Mandour Abdalla,SUD,36.838,41 40 40,3,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-A-M-BEN-SUD-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-A-M-CYP-ALG-01-800189231-800189690-RR,2001-M-DC-2001-G4-EA-A-A-M-CYP-ALG-01,RR,1,,800189231,Demetrios Leontis,CYP,22.475,800189690,Noujeim Hakimi,ALG,28.01,42 24 40 40,3,1,14,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-A-M-CYP-ALG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-A-M-CYP-ALG-01-800213585-800189691-RR,2001-M-DC-2001-G4-EA-A-A-M-CYP-ALG-01,RR,2,,800213585,Marcos Baghdatis,CYP,15.913,800189691,Noureddine Mahmoudi,ALG,27.887,53 41 14 14 42,3,2,15,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-A-M-CYP-ALG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-A-M-LES-RWA-01-800217367-800223868-RR,2001-M-DC-2001-G4-EA-A-A-M-LES-RWA-01,RR,1,,800217367,Eric Hagenimana,RWA,16.322,800223868,Lebohang Tsasanyane,LES,18.427,41 42 42,3,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-A-M-LES-RWA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-A-M-LES-RWA-01-800229442-800197811-RR,2001-M-DC-2001-G4-EA-A-A-M-LES-RWA-01,RR,2,,800229442,Sylvain Rutikanga,RWA,28.346,800197811,Ntsane Moeletsi,LES,23.12,45(4) 42 41 41,3,1,16,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-A-M-LES-RWA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-B-M-SMR-GAB-01-800184486-800224511-RR,2001-M-DC-2001-G4-EA-A-B-M-SMR-GAB-01,RR,2,,800184486,Domenico Vicini,SMR,29.706,800224511,Christophe Couprie,GAB,23.572,42 41 53,3,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-B-M-SMR-GAB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-B-M-SMR-GAB-01-800635294-800229439-RR,2001-M-DC-2001-G4-EA-A-B-M-SMR-GAB-01,RR,1,,800635294,William Forcellini,SMR,19.86,800229439,Nguemah Oyone-meye,GAB,23.185,40 42 53,3,0,13,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-B-M-SMR-GAB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-EA-A-B-M-TUN-AZE-01-800192608-800660686-RR,2001-M-DC-2001-G4-EA-A-B-M-TUN-AZE-01,RR,2,,800192608,Emin Agaev,AZE,22.005,800660686,Walid Jallali,TUN,22.879,41 41 42,3,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-EA-A-B-M-TUN-AZE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
