id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2014-M-DC-2014-G4-AO-A-M-POC-KGZ-01-800223062-800436343-RR,2014-M-DC-2014-G4-AO-A-M-POC-KGZ-01,RR,2,,800223062,Juan-Sebastian Langton,SAM,30.959,800436343,Maksim Serko,KGZ,16.513,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-A-M-POC-KGZ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-A-M-POC-KGZ-01-800300082-800404913-RR,2014-M-DC-2014-G4-AO-A-M-POC-KGZ-01,RR,1,,800300082,Aymeric Mara,VAN,20.787,800404913,Adilbek Mamatov,KGZ,16.137,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-A-M-POC-KGZ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-B-M-KSA-OMA-01-800223285-800452326-RR,2014-M-DC-2014-G4-AO-B-M-KSA-OMA-01,RR,1,,800223285,Fahad Al saad,KSA,29.822,800452326,Abdullah Al barwani,OMA,14.252,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-B-M-KSA-OMA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-B-M-KSA-OMA-01-800686699-800413851-RR,2014-M-DC-2014-G4-AO-B-M-KSA-OMA-01,RR,2,,800686699,Anmar Faleh Alhogbani,KSA,12.4,800413851,Younis Al rawahi,OMA,14.591,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-B-M-KSA-OMA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-B-M-QAT-MGL-01-800291454-800113409-RR,2014-M-DC-2014-G4-AO-B-M-QAT-MGL-01,RR,1,,800291454,Jabor Al-Mutawa,QAT,20.034,800113409,Munkhbaatar Badrakh,MGL,26.147,75 26 64,2,1,15,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-B-M-QAT-MGL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-B-M-QAT-MGL-01-800312231-800270539-RR,2014-M-DC-2014-G4-AO-B-M-QAT-MGL-01,RR,2,,800312231,Mubarak Shannan Zayid,QAT,19.153,800270539,Baatar Oyunbat,MGL,25.204,60 62,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-B-M-QAT-MGL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-A-M-JOR-IRQ-01-800194159-800257798-RR,2014-M-DC-2014-G4-AO-A-M-JOR-IRQ-01,RR,1,,800194159,Ahmed Ibrahim Ahmad Alhadid,JOR,33.008,800257798,Akram M Abdalkarem Al-saadi,IRQ,32.567,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-A-M-JOR-IRQ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-A-M-JOR-IRQ-01-800288880-800369602-RR,2014-M-DC-2014-G4-AO-A-M-JOR-IRQ-01,RR,2,,800288880,Ali Khairi Hashim Al mayahi,IRQ,27.08,800369602,Hamzeh Al-aswad,JOR,16.666,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-A-M-JOR-IRQ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-A-M-POC-BAN-01-800223062-800220387-RR,2014-M-DC-2014-G4-AO-A-M-POC-BAN-01,RR,2,,800223062,Juan-Sebastian Langton,SAM,30.962,800220387,Sree-Amol Roy,BAN,26.486,36 76(5) 63,2,1,16,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-A-M-POC-BAN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-A-M-POC-BAN-01-800244943-800300082-RR,2014-M-DC-2014-G4-AO-A-M-POC-BAN-01,RR,1,,800244943,Henry Prithul Mondol,BAN,24.19,800300082,Aymeric Mara,VAN,20.79,64 46 62,2,1,16,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-A-M-POC-BAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-B-M-KSA-BRN-01-800223285-800297561-RR,2014-M-DC-2014-G4-AO-B-M-KSA-BRN-01,RR,1,,800223285,Fahad Al saad,KSA,29.825,800297561,Ayman Abdul-nabi,BRN,20.223,46 62 75,2,1,17,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-B-M-KSA-BRN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-B-M-KSA-BRN-01-800686699-800418404-RR,2014-M-DC-2014-G4-AO-B-M-KSA-BRN-01,RR,2,,800686699,Anmar Faleh Alhogbani,KSA,12.403,800418404,Hasan Abdulnabi,BRN,25.327,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-B-M-KSA-BRN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-B-M-QAT-OMA-01-800291454-800452326-RR,2014-M-DC-2014-G4-AO-B-M-QAT-OMA-01,RR,1,,800291454,Jabor Al-Mutawa,QAT,20.037,800452326,Abdullah Al barwani,OMA,14.255,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-B-M-QAT-OMA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-B-M-QAT-OMA-01-800312231-800413851-RR,2014-M-DC-2014-G4-AO-B-M-QAT-OMA-01,RR,2,,800312231,Mubarak Shannan Zayid,QAT,19.155,800413851,Younis Al rawahi,OMA,14.594,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-B-M-QAT-OMA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-A-M-MAS-TKM-01-800307213-800302690-RR,2014-M-DC-2014-G3-AO-A-M-MAS-TKM-01,RR,2,,800307213,Mohd Assri Merzuki,MAS,19.454,800302690,Aleksandr Ernepesov,TKM,19.29,67(4) 64 62,2,1,18,13,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-A-M-MAS-TKM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-A-M-MAS-TKM-01-800308029-800304122-RR,2014-M-DC-2014-G3-AO-A-M-MAS-TKM-01,RR,1,,800308029,Georgiy Pochay,TKM,19.045,800304122,Muhammad-Ashaari Bin Zainal Abidin,MAS,25.677,16 75 63,2,1,14,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-A-M-MAS-TKM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-A-M-SYR-CAM-01-800261736-800147059-RR,2014-M-DC-2014-G3-AO-A-M-SYR-CAM-01,RR,1,,800261736,Bruno Abdel Nour,SYR,23.083,800147059,Pannhara Mam,CAM,27.768,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-A-M-SYR-CAM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-A-M-SYR-CAM-01-800292310-800232144-RR,2014-M-DC-2014-G3-AO-A-M-SYR-CAM-01,RR,2,,800292310,Kenny Bun,CAM,24.026,800232144,Marc Abdelnour,SYR,25.833,64 76(4),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-A-M-SYR-CAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-B-M-IRI-UAE-01-800252977-800245595-RR,2014-M-DC-2014-G3-AO-B-M-IRI-UAE-01,RR,1,,800252977,Shahin Khaledan,IRI,24.01,800245595,Hamad Abbas Janahi,UAE,23.852,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-B-M-IRI-UAE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-B-M-IRI-UAE-01-800678233-800200368-RR,2014-M-DC-2014-G3-AO-B-M-IRI-UAE-01,RR,2,,800678233,Anoosha Shahgholi,IRI,32.586,800200368,Omar Alawadhi,UAE,32.403,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-B-M-IRI-UAE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-B-M-LBN-SIN-01-800208771-800281213-RR,2014-M-DC-2014-G3-AO-B-M-LBN-SIN-01,RR,1,,800208771,Karim Alayli,LBN,31.215,800281213,Roy Hobbs,SGP,24.827,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-B-M-LBN-SIN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-B-M-LBN-SIN-01-800243060-800355232-RR,2014-M-DC-2014-G3-AO-B-M-LBN-SIN-01,RR,2,,800243060,Bassam Beidas,LBN,25.459,800355232,Yong Jie Isaac Ong,SGP,17.04,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-B-M-LBN-SIN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-A-M-IRQ-KGZ-01-800288880-800436343-RR,2014-M-DC-2014-G4-AO-A-M-IRQ-KGZ-01,RR,2,,800288880,Ali Khairi Hashim Al mayahi,IRQ,27.083,800436343,Maksim Serko,KGZ,16.518,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-A-M-IRQ-KGZ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-A-M-IRQ-KGZ-01-800398106-800404913-RR,2014-M-DC-2014-G4-AO-A-M-IRQ-KGZ-01,RR,1,,800398106,Barakat Zainy,IRQ,25.881,800404913,Adilbek Mamatov,KGZ,16.142,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-A-M-IRQ-KGZ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-A-M-POC-JOR-01-800223062-800369602-RR,2014-M-DC-2014-G4-AO-A-M-POC-JOR-01,RR,2,,800223062,Juan-Sebastian Langton,SAM,30.965,800369602,Hamzeh Al-aswad,JOR,16.669,62 76(5),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-A-M-POC-JOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-A-M-POC-JOR-01-800300082-800362852-RR,2014-M-DC-2014-G4-AO-A-M-POC-JOR-01,RR,1,,800300082,Aymeric Mara,VAN,20.793,800362852,Mousa Alkotop,JOR,15.962,46 64 63,2,1,16,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-A-M-POC-JOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-B-M-BRN-MGL-01-800113409-800256444-RR,2014-M-DC-2014-G4-AO-B-M-BRN-MGL-01,RR,1,,800113409,Munkhbaatar Badrakh,MGL,26.153,800256444,Abdulkarim Abdulnabi,BRN,27.048,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-B-M-BRN-MGL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-B-M-BRN-MGL-01-800270539-800297561-RR,2014-M-DC-2014-G4-AO-B-M-BRN-MGL-01,RR,2,,800270539,Baatar Oyunbat,MGL,25.209,800297561,Ayman Abdul-nabi,BRN,20.225,76(6) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-B-M-BRN-MGL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-B-M-QAT-KSA-01-800291454-800223285-RR,2014-M-DC-2014-G4-AO-B-M-QAT-KSA-01,RR,1,,800291454,Jabor Al-Mutawa,QAT,20.04,800223285,Fahad Al saad,KSA,29.827,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-B-M-QAT-KSA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-B-M-QAT-KSA-01-800686699-800312231-RR,2014-M-DC-2014-G4-AO-B-M-QAT-KSA-01,RR,2,,800686699,Anmar Faleh Alhogbani,KSA,12.405,800312231,Mubarak Shannan Zayid,QAT,19.158,36 76(1) 76(3),2,1,17,18,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-B-M-QAT-KSA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-A-M-CAM-TKM-01-800292310-800302690-RR,2014-M-DC-2014-G3-AO-A-M-CAM-TKM-01,RR,2,,800292310,Kenny Bun,CAM,24.029,800302690,Aleksandr Ernepesov,TKM,19.293,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-A-M-CAM-TKM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-A-M-CAM-TKM-01-800366362-800308029-RR,2014-M-DC-2014-G3-AO-A-M-CAM-TKM-01,RR,1,,800366362,Phalkun Mam,CAM,29.276,800308029,Georgiy Pochay,TKM,19.048,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-A-M-CAM-TKM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-A-M-MAS-SYR-01-800307213-800261736-RR,2014-M-DC-2014-G3-AO-A-M-MAS-SYR-01,RR,2,,800307213,Mohd Assri Merzuki,MAS,19.456,800261736,Bruno Abdel Nour,SYR,23.086,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-A-M-MAS-SYR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-A-M-MAS-SYR-01-800396125-800325545-RR,2014-M-DC-2014-G3-AO-A-M-MAS-SYR-01,RR,1,,800396125,Syed Mohammad Agil Naguib,MAS,20.338,800325545,Amer Naow,SYR,19.446,57 62 64,2,1,17,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-A-M-MAS-SYR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-B-M-LBN-IRI-01-800252977-800243060-RR,2014-M-DC-2014-G3-AO-B-M-LBN-IRI-01,RR,1,,800252977,Shahin Khaledan,IRI,24.013,800243060,Bassam Beidas,LBN,25.462,36 63 64,2,1,15,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-B-M-LBN-IRI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-B-M-LBN-IRI-01-800678233-800203651-RR,2014-M-DC-2014-G3-AO-B-M-LBN-IRI-01,RR,2,,800678233,Anoosha Shahgholi,IRI,32.588,800203651,Patrick Chucri,LBN,32.623,63 76(3),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-B-M-LBN-IRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-B-M-UAE-SIN-01-800245595-800281213-RR,2014-M-DC-2014-G3-AO-B-M-UAE-SIN-01,RR,1,,800245595,Hamad Abbas Janahi,UAE,23.854,800281213,Roy Hobbs,SGP,24.83,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-B-M-UAE-SIN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-B-M-UAE-SIN-01-800355232-800200368-RR,2014-M-DC-2014-G3-AO-B-M-UAE-SIN-01,RR,2,,800355232,Yong Jie Isaac Ong,SGP,17.043,800200368,Omar Alawadhi,UAE,32.405,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-B-M-UAE-SIN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-A-M-BAN-KGZ-01-800220387-800436343-RR,2014-M-DC-2014-G4-AO-A-M-BAN-KGZ-01,RR,2,,800220387,Sree-Amol Roy,BAN,26.491,800436343,Maksim Serko,KGZ,16.521,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-A-M-BAN-KGZ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-A-M-BAN-KGZ-01-800244943-800404913-RR,2014-M-DC-2014-G4-AO-A-M-BAN-KGZ-01,RR,1,,800244943,Henry Prithul Mondol,BAN,24.196,800404913,Adilbek Mamatov,KGZ,16.145,63 60,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-A-M-BAN-KGZ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-A-M-POC-IRQ-01-800288880-800223062-RR,2014-M-DC-2014-G4-AO-A-M-POC-IRQ-01,RR,2,,800288880,Ali Khairi Hashim Al mayahi,IRQ,27.086,800223062,Juan-Sebastian Langton,SAM,30.967,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-A-M-POC-IRQ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-A-M-POC-IRQ-01-800300082-800398106-RR,2014-M-DC-2014-G4-AO-A-M-POC-IRQ-01,RR,1,,800300082,Aymeric Mara,VAN,20.795,800398106,Barakat Zainy,IRQ,25.884,63 36 62,2,1,15,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-A-M-POC-IRQ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-B-M-OMA-MGL-01-800113409-800312176-RR,2014-M-DC-2014-G4-AO-B-M-OMA-MGL-01,RR,1,,800113409,Munkhbaatar Badrakh,MGL,26.155,800312176,Omran Al balushi,OMA,18.58,60 62,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-B-M-OMA-MGL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-B-M-OMA-MGL-01-800464129-800413851-RR,2014-M-DC-2014-G4-AO-B-M-OMA-MGL-01,RR,2,,800464129,Oyunbold Baatar,MGL,30.053,800413851,Younis Al rawahi,OMA,14.599,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-B-M-OMA-MGL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-B-M-QAT-BRN-01-800291454-800256444-RR,2014-M-DC-2014-G4-AO-B-M-QAT-BRN-01,RR,1,,800291454,Jabor Al-Mutawa,QAT,20.043,800256444,Abdulkarim Abdulnabi,BRN,27.051,62 75,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G4-AO-B-M-QAT-BRN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G4-AO-B-M-QAT-BRN-01-800312231-800297561-RR,2014-M-DC-2014-G4-AO-B-M-QAT-BRN-01,RR,2,(RET),800312231,Mubarak Shannan Zayid,QAT,19.161,800297561,Ayman Abdul-nabi,BRN,20.228,61 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-A-M-MAS-CAM-01-800292310-800307213-RR,2014-M-DC-2014-G3-AO-A-M-MAS-CAM-01,RR,2,,800292310,Kenny Bun,CAM,24.032,800307213,Mohd Assri Merzuki,MAS,19.459,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-A-M-MAS-CAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-A-M-MAS-CAM-01-800396125-800147059-RR,2014-M-DC-2014-G3-AO-A-M-MAS-CAM-01,RR,1,,800396125,Syed Mohammad Agil Naguib,MAS,20.341,800147059,Pannhara Mam,CAM,27.774,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-A-M-MAS-CAM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G3-AO-A-M-SYR-TKM-01-800261736-800308029-RR,2014-M-DC-2014-G3-AO-A-M-SYR-TKM-01,RR,1,,800261736,Bruno Abdel Nour,SYR,23.088,800308029,Georgiy Pochay,TKM,19.051,62 76(6),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G3-AO-A-M-SYR-TKM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
