id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2005-M-DC-2005-G2-AO-M-NZL-KOR-01-n267-i145-RR,2005-M-DC-2005-G2-AO-M-NZL-KOR-01,RR,1,(RET),n267,Mark Nielsen,NZL,27.956,i145,Kyu Tae Im,KOR,24.712,,,06 46 64 60 52 RET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-M-NZL-KOR-01-sf89-k675-RR,2005-M-DC-2005-G2-AO-M-NZL-KOR-01,RR,5,,sf89,Rubin Statham,NZL,18.411,k675,Sun-Yong Kim Jr.,KOR,18.325,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AO-M-NZL-KOR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-BUL-UKR-01-bc11-k606-RR,2005-M-DC-2005-G2-EPA-M-BUL-UKR-01,RR,5,,bc11,Sergei Bubka,UKR,18.618,k606,Yordan Kanev,BUL,21.311,,,67(7) 64 63,2,1,18,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-BUL-UKR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-BUL-UKR-01-f383-e168-RR,2005-M-DC-2005-G2-EPA-M-BUL-UKR-01,RR,4,,f383,Mikhail Filima,UKR,22.849,e168,Todor Enev,BUL,23.623,,,64 64 63,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-BUL-UKR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-BUL-UKR-01-l504-y047-RR,2005-M-DC-2005-G2-EPA-M-BUL-UKR-01,RR,2,,l504,Radoslav Lukaev,BUL,23.413,y047,Sergei Yaroshenko,UKR,28.462,,,64 64 76(4),3,0,19,14,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-BUL-UKR-01-t333-e168-RR,2005-M-DC-2005-G2-EPA-M-BUL-UKR-01,RR,1,,t333,Orest Tereshchuk,UKR,24.096,e168,Todor Enev,BUL,23.623,,,62 64 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-BUL-UKR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-POR-SLO-01-g717-o189-RR,2005-M-DC-2005-G2-EPA-M-POR-SLO-01,RR,1,,g717,Fred Gil,POR,20.497,o189,Bostjan Osabnik,SLO,23.126,,,76(3) 61 61,3,0,19,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-POR-SLO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-POR-SLO-01-ma49-z189-RR,2005-M-DC-2005-G2-EPA-M-POR-SLO-01,RR,4,,ma49,Rui Machado,POR,21.451,z189,Grega Zemlja,SLO,18.983,,,63 63 26 64,3,1,20,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-POR-SLO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-POR-SLO-01-t264-ma49-RR,2005-M-DC-2005-G2-EPA-M-POR-SLO-01,RR,2,,t264,Marko Tkalec,SLO,28.516,ma49,Rui Machado,POR,21.451,,,63 46 67(5) 61 63,3,2,28,20,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-POR-SLO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-POR-SLO-01-t771-t264-RR,2005-M-DC-2005-G2-EPA-M-POR-SLO-01,RR,5,,t771,Leonardo Tavares,POR,21.591,t264,Marko Tkalec,SLO,28.516,,,64 75,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-POR-SLO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-RUS-CRO-01-d402-a385-RR,2005-M-DC-2005-WG-M-RUS-CRO-01,RR,1,,d402,Nikolay Davydenko,RUS,24.306,a385,Mario Ancic,CRO,21.481,,,75 64 57 64,3,1,24,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-RUS-CRO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-RUS-CRO-01-l360-d402-RR,2005-M-DC-2005-WG-M-RUS-CRO-01,RR,4,,l360,Ivan Ljubicic,CRO,26.51,d402,Nikolay Davydenko,RUS,24.306,,,63 76(6) 64,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-RUS-CRO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-RUS-CRO-01-l360-y061-RR,2005-M-DC-2005-WG-M-RUS-CRO-01,RR,2,,l360,Ivan Ljubicic,CRO,26.51,y061,Mikhail Youzhny,RUS,23.244,,,36 63 64 46 64,3,2,25,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-RUS-CRO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-RUS-CRO-01-t315-k336-RR,2005-M-DC-2005-WG-M-RUS-CRO-01,RR,5,,t315,Dmitry Tursunov,RUS,22.779,k336,Ivo Karlovic,CRO,26.569,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-RUS-CRO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-SVK-ARG-01-b804-c524-RR,2005-M-DC-2005-WG-M-SVK-ARG-01,RR,1,,b804,Karol Beck,SVK,23.47,c524,Guillermo Coria,ARG,23.693,,,75 64 64,3,0,19,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-SVK-ARG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-SVK-ARG-01-h377-c524-RR,2005-M-DC-2005-WG-M-SVK-ARG-01,RR,4,,h377,Dominik Hrbaty,SVK,27.717,c524,Guillermo Coria,ARG,23.693,,,76(2) 62 63,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-SVK-ARG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-SVK-ARG-01-k237-p372-RR,2005-M-DC-2005-WG-M-SVK-ARG-01,RR,5,(RET),k237,Karol Kucera,SVK,31.551,p372,Mariano Puerta,ARG,27.01,,,46 63 21 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-SVK-ARG-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-SVK-ARG-01-n301-h377-RR,2005-M-DC-2005-WG-M-SVK-ARG-01,RR,2,,n301,David Nalbandian,ARG,23.725,h377,Dominik Hrbaty,SVK,27.717,,,36 75 75 63,3,1,23,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-SVK-ARG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-AUT-ECU-01-k310-a365-RR,2005-M-DC-2005-WG-PO-AUT-ECU-01,RR,5,,k310,Stefan Koubek,AUT,28.723,a365,Carlos Avellan,ECU,23.311,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-PO-AUT-ECU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-AUT-ECU-01-l290-k310-RR,2005-M-DC-2005-WG-PO-AUT-ECU-01,RR,2,,l290,Nicolas Lapentti,ECU,29.11,k310,Stefan Koubek,AUT,28.723,,,57 46 64 76(5) 75,3,2,29,28,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-PO-AUT-ECU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-AUT-ECU-01-m762-l290-RR,2005-M-DC-2005-WG-PO-AUT-ECU-01,RR,4,,m762,Jurgen Melzer,AUT,24.336,l290,Nicolas Lapentti,ECU,29.11,,,75 64 75,3,0,20,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-PO-AUT-ECU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-AUT-ECU-01-m762-l430-RR,2005-M-DC-2005-WG-PO-AUT-ECU-01,RR,1,,m762,Jurgen Melzer,AUT,24.336,l430,Giovanni Lapentti,ECU,22.661,,,61 60 62,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-PO-AUT-ECU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-BLR-CAN-01-d499-v211-RR,2005-M-DC-2005-WG-PO-BLR-CAN-01,RR,1,,d499,Frank Dancevic,CAN,20.991,v211,Vladimir Voltchkov,BLR,27.459,,,57 64 46 76(3) 63,3,2,28,26,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-PO-BLR-CAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-BLR-CAN-01-m595-d499-RR,2005-M-DC-2005-WG-PO-BLR-CAN-01,RR,4,,m595,Max Mirnyi,BLR,28.212,d499,Frank Dancevic,CAN,20.991,,,46 63 64 36 64,3,2,25,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-PO-BLR-CAN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-BLR-CAN-01-m595-n210-RR,2005-M-DC-2005-WG-PO-BLR-CAN-01,RR,2,(RET),m595,Max Mirnyi,BLR,28.212,n210,Daniel Nestor,CAN,33.051,,,67(4) 75 21 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-PO-BLR-CAN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-BLR-CAN-01-v211-n291-RR,2005-M-DC-2005-WG-PO-BLR-CAN-01,RR,5,,v211,Vladimir Voltchkov,BLR,27.459,n291,Frederic Niemeyer,CAN,29.413,,,62 67(2) 63 64,3,1,24,16,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-PO-BLR-CAN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-CHI-PAK-01-c634-k741-RR,2005-M-DC-2005-WG-PO-CHI-PAK-01,RR,4,,c634,Paul Capdeville,CHI,22.473,k741,Shahzad Khan,PAK,26.892,,,60 61,2,0,12,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-CHI-PAK-01-g414-k425-RR,2005-M-DC-2005-WG-PO-CHI-PAK-01,RR,5,,g414,Adrian Garcia,CHI,27.327,k425,Aqeel Khan,PAK,25.647,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-PO-CHI-PAK-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-CHI-PAK-01-g415-k425-RR,2005-M-DC-2005-WG-PO-CHI-PAK-01,RR,1,,g415,Fernando Gonzalez,CHI,25.15,k425,Aqeel Khan,PAK,25.647,,,60 60 61,3,0,18,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-PO-CHI-PAK-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-CHI-PAK-01-m655-q019-RR,2005-M-DC-2005-WG-PO-CHI-PAK-01,RR,2,,m655,Nicolas Massu,CHI,25.951,q019,Aisam-Ul-Haq Qureshi,PAK,25.516,,,62 76(4) 61,3,0,19,9,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-CZE-GER-01-ba47-h355-RR,2005-M-DC-2005-WG-PO-CZE-GER-01,RR,1,,ba47,Tomas Berdych,CZE,20.016,h355,Tommy Haas,GER,27.47,,,46 46 61 76(9) 63,3,2,27,22,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-PO-CZE-GER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-CZE-GER-01-ba47-k316-RR,2005-M-DC-2005-WG-PO-CZE-GER-01,RR,4,,ba47,Tomas Berdych,CZE,20.016,k316,Nicolas Kiefer,GER,28.215,,,67(5) 63 26 64 75,3,2,27,25,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-PO-CZE-GER-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-CZE-GER-01-h355-z074-RR,2005-M-DC-2005-WG-PO-CZE-GER-01,RR,5,,h355,Tommy Haas,GER,27.47,z074,Tomas Zib,CZE,29.645,,,67(3) 75 62 60,3,1,25,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-PO-CZE-GER-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-CZE-GER-01-k316-z074-RR,2005-M-DC-2005-WG-PO-CZE-GER-01,RR,2,,k316,Nicolas Kiefer,GER,28.215,z074,Tomas Zib,CZE,29.645,,,76(4) 46 64 62,3,1,23,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-PO-CZE-GER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-ESP-ITA-01-f316-b570-RR,2005-M-DC-2005-WG-PO-ESP-ITA-01,RR,5,,f316,Juan Carlos Ferrero,ESP,25.612,b570,Daniele Bracciali,ITA,27.701,,,63 60 63,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-PO-ESP-ITA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-ESP-ITA-01-n409-b570-RR,2005-M-DC-2005-WG-PO-ESP-ITA-01,RR,2,,n409,Rafael Nadal,ESP,19.303,b570,Daniele Bracciali,ITA,27.701,,,63 62 61,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-PO-ESP-ITA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-ESP-ITA-01-n409-sa93-RR,2005-M-DC-2005-WG-PO-ESP-ITA-01,RR,4,,n409,Rafael Nadal,ESP,19.303,sa93,Andreas Seppi,ITA,21.588,,,61 62 57 64,3,1,23,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-PO-ESP-ITA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-ESP-ITA-01-sa93-f316-RR,2005-M-DC-2005-WG-PO-ESP-ITA-01,RR,1,,sa93,Andreas Seppi,ITA,21.588,f316,Juan Carlos Ferrero,ESP,25.612,,,57 36 60 63 62,3,2,26,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-PO-ESP-ITA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-SUI-GBR-01-b503-s818-RR,2005-M-DC-2005-WG-PO-SUI-GBR-01,RR,4,,b503,George Bastl,SUI,30.475,s818,David Sherwood,GBR,25.379,,,63 60,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-PO-SUI-GBR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-SUI-GBR-01-f324-m820-RR,2005-M-DC-2005-WG-PO-SUI-GBR-01,RR,1,,f324,Roger Federer,SUI,24.123,m820,Alan Mackin,GBR,24.115,,,60 60 62,3,0,18,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-PO-SUI-GBR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-SUI-GBR-01-w367-m820-RR,2005-M-DC-2005-WG-PO-SUI-GBR-01,RR,5,,w367,Stan Wawrinka,SUI,20.486,m820,Alan Mackin,GBR,24.115,,,75 76(5),2,0,14,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-PO-SUI-GBR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-SUI-GBR-01-w367-mc10-RR,2005-M-DC-2005-WG-PO-SUI-GBR-01,RR,2,,w367,Stan Wawrinka,SUI,20.486,mc10,Andy Murray,GBR,18.354,,,63 76(5) 64,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-PO-SUI-GBR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-SWE-IND-01-b446-a487-RR,2005-M-DC-2005-WG-PO-SWE-IND-01,RR,1,,b446,Jonas Bjorkman,SWE,33.5,a487,Prakash Amritraj,IND,21.973,,,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-PO-SWE-IND-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-SWE-IND-01-j129-a487-RR,2005-M-DC-2005-WG-PO-SWE-IND-01,RR,4,,j129,Thomas Johansson,SWE,30.497,a487,Prakash Amritraj,IND,21.973,,,64 63 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-PO-SWE-IND-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-SWE-IND-01-j129-b757-RR,2005-M-DC-2005-WG-PO-SWE-IND-01,RR,2,,j129,Thomas Johansson,SWE,30.497,b757,Rohan Bopanna,IND,25.551,,,76(3) 76(2) 76(4),3,0,21,18,3,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-PO-SWE-IND-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-USA-BEL-01-b676-d632-RR,2005-M-DC-2005-WG-PO-USA-BEL-01,RR,5,,b676,James Blake,USA,25.736,d632,Steve Darcis,BEL,21.526,,,75 61,2,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-PO-USA-BEL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-USA-BEL-01-r397-b676-RR,2005-M-DC-2005-WG-PO-USA-BEL-01,RR,1,,r397,Olivier Rochus,BEL,24.68,b676,James Blake,USA,25.736,,,64 75 61,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-PO-USA-BEL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-USA-BEL-01-r485-r336-RR,2005-M-DC-2005-WG-PO-USA-BEL-01,RR,2,,r485,Andy Roddick,USA,23.064,r336,Christophe Rochus,BEL,26.771,,,61 62 63,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-PO-USA-BEL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-PO-USA-BEL-01-r485-r397-RR,2005-M-DC-2005-WG-PO-USA-BEL-01,RR,4,,r485,Andy Roddick,USA,23.064,r397,Olivier Rochus,BEL,24.68,,,67(4) 76(4) 76(5) 46 63,3,2,30,28,2,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-PO-USA-BEL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-SVK-CRO-01-a385-m776-RR,2005-M-DC-2005-WG-M-SVK-CRO-01,RR,5,,a385,Mario Ancic,CRO,21.674,m776,Michal Mertinak,SVK,26.142,,,76(1) 63 64,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-SVK-CRO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-SVK-CRO-01-h377-a385-RR,2005-M-DC-2005-WG-M-SVK-CRO-01,RR,2,,h377,Dominik Hrbaty,SVK,27.911,a385,Mario Ancic,CRO,21.674,,,76(4) 63 67(4) 64,3,1,25,20,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-SVK-CRO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-SVK-CRO-01-h377-l360-RR,2005-M-DC-2005-WG-M-SVK-CRO-01,RR,4,,h377,Dominik Hrbaty,SVK,27.911,l360,Ivan Ljubicic,CRO,26.704,,,46 63 64 36 64,3,2,25,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-SVK-CRO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-SVK-CRO-01-l360-k237-RR,2005-M-DC-2005-WG-M-SVK-CRO-01,RR,1,,l360,Ivan Ljubicic,CRO,26.704,k237,Karol Kucera,SVK,31.744,,,63 64 63,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-SVK-CRO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
