id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2002-M-DC-2002-G3-AO-B-M-KSA-POC-01-800224793-800181827-RR,2002-M-DC-2002-G3-AO-B-M-KSA-POC-01,RR,1,,800224793,Leon So'onalole,SAM,16.965,800181827,Bader Mohammed Almuqail,KSA,31.607,46 75 108,2,1,21,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-B-M-KSA-POC-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-B-M-KSA-POC-01-800642875-800213528-RR,2002-M-DC-2002-G3-AO-B-M-KSA-POC-01,RR,2,,800642875,Omar Althagib,KSA,18.319,800213528,Brett Baudinet,POC,20.44,67(6) 64 75,2,1,19,16,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-B-M-KSA-POC-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-B-M-SYR-TJK-01-800186239-800184933-RR,2002-M-DC-2002-G3-AO-B-M-SYR-TJK-01,RR,1,,800186239,Mansur Yakhyaev,TJK,25.607,800184933,Lays Salim,SYR,27.18,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-B-M-SYR-TJK-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-B-M-SYR-TJK-01-800191612-800191776-RR,2002-M-DC-2002-G3-AO-B-M-SYR-TJK-01,RR,2,,800191612,Rabi Bouhassoun,SYR,23.594,800191776,Sergey Makashin,TJK,22.615,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-B-M-SYR-TJK-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-A-M-IRI-UAE-01-800185128-800204342-RR,2002-M-DC-2002-G3-AO-A-M-IRI-UAE-01,RR,1,,800185128,Shahab Hassani-Nafez,IRI,24.569,800204342,Mahmoud Nader Al blooshi,UAE,21.782,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-A-M-IRI-UAE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-A-M-IRI-UAE-01-800678233-800200368-RR,2002-M-DC-2002-G3-AO-A-M-IRI-UAE-01,RR,2,,800678233,Anoosha Shahgholi,IRI,20.419,800200368,Omar Alawadhi,UAE,20.236,67(5) 62 60,2,1,18,9,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-A-M-IRI-UAE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-A-M-QAT-SIN-01-800182926-800220981-RR,2002-M-DC-2002-G3-AO-A-M-QAT-SIN-01,RR,2,,800182926,Nasser-Ghanim Al-Khulaifi,QAT,28.413,800220981,Kok-Huen Kam,SGP,17.155,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-A-M-QAT-SIN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-A-M-QAT-SIN-01-800628665-800200296-RR,2002-M-DC-2002-G3-AO-A-M-QAT-SIN-01,RR,1,,800628665,Sultan Khalfan Al alawi,QAT,25.069,800200296,Jensen Hiu,SGP,20.806,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-A-M-QAT-SIN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-B-M-SYR-KSA-01-800181827-800184933-RR,2002-M-DC-2002-G3-AO-B-M-SYR-KSA-01,RR,1,,800181827,Bader Mohammed Almuqail,KSA,31.61,800184933,Lays Salim,SYR,27.182,36 63 119,2,1,20,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-B-M-SYR-KSA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-B-M-SYR-KSA-01-800191612-800642875-RR,2002-M-DC-2002-G3-AO-B-M-SYR-KSA-01,RR,2,,800191612,Rabi Bouhassoun,SYR,23.596,800642875,Omar Althagib,KSA,18.322,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-B-M-SYR-KSA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-B-M-TJK-POC-01-800186239-800224793-RR,2002-M-DC-2002-G3-AO-B-M-TJK-POC-01,RR,1,,800186239,Mansur Yakhyaev,TJK,25.61,800224793,Leon So'onalole,SAM,16.967,36 62 75,2,1,16,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-B-M-TJK-POC-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-B-M-TJK-POC-01-800191776-800213528-RR,2002-M-DC-2002-G3-AO-B-M-TJK-POC-01,RR,2,,800191776,Sergey Makashin,TJK,22.618,800213528,Brett Baudinet,POC,20.443,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-B-M-TJK-POC-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-A-M-IRI-SIN-01-800185128-800220981-RR,2002-M-DC-2002-G3-AO-A-M-IRI-SIN-01,RR,1,,800185128,Shahab Hassani-Nafez,IRI,24.572,800220981,Kok-Huen Kam,SGP,17.158,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-A-M-IRI-SIN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-A-M-IRI-SIN-01-800203514-800205517-RR,2002-M-DC-2002-G3-AO-A-M-IRI-SIN-01,RR,2,,800203514,Seyed Akbar Taheri rahaghi,IRI,28.438,800205517,Jonathan Kam,SGP,19.588,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-A-M-IRI-SIN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-A-M-UAE-QAT-01-800200368-800182926-RR,2002-M-DC-2002-G3-AO-A-M-UAE-QAT-01,RR,2,,800200368,Omar Alawadhi,UAE,20.239,800182926,Nasser-Ghanim Al-Khulaifi,QAT,28.416,46 64 62,2,1,16,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-A-M-UAE-QAT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-A-M-UAE-QAT-01-800628665-800204342-RR,2002-M-DC-2002-G3-AO-A-M-UAE-QAT-01,RR,1,,800628665,Sultan Khalfan Al alawi,QAT,25.072,800204342,Mahmoud Nader Al blooshi,UAE,21.784,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-A-M-UAE-QAT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-B-M-KSA-TJK-01-800186239-800197506-RR,2002-M-DC-2002-G3-AO-B-M-KSA-TJK-01,RR,1,,800186239,Mansur Yakhyaev,TJK,25.612,800197506,Baqer Abu khulaif,KSA,22.096,67(9) 62 60,2,1,18,9,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-B-M-KSA-TJK-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-B-M-KSA-TJK-01-800191776-800181827-RR,2002-M-DC-2002-G3-AO-B-M-KSA-TJK-01,RR,2,,800191776,Sergey Makashin,TJK,22.62,800181827,Bader Mohammed Almuqail,KSA,31.612,64 76(1),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-B-M-KSA-TJK-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-B-M-SYR-POC-01-800191612-800224793-RR,2002-M-DC-2002-G3-AO-B-M-SYR-POC-01,RR,2,,800191612,Rabi Bouhassoun,SYR,23.599,800224793,Leon So'onalole,SAM,16.97,76(5) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-B-M-SYR-POC-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-B-M-SYR-POC-01-800223062-800184933-RR,2002-M-DC-2002-G3-AO-B-M-SYR-POC-01,RR,1,,800223062,Juan-Sebastian Langton,SAM,18.801,800184933,Lays Salim,SYR,27.185,06 61 1412,2,1,20,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-B-M-SYR-POC-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-PP1-4-IRI-POC-01-800203514-800213528-RR,2002-M-DC-2002-G3-AO-PP1-4-IRI-POC-01,RR,2,,800203514,Seyed Akbar Taheri rahaghi,IRI,28.44,800213528,Brett Baudinet,POC,20.448,60 75,2,0,13,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-PP1-4-IRI-POC-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-PP1-4-IRI-POC-01-800678233-800224793-RR,2002-M-DC-2002-G3-AO-PP1-4-IRI-POC-01,RR,1,,800678233,Anoosha Shahgholi,IRI,20.424,800224793,Leon So'onalole,SAM,16.973,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-PP1-4-IRI-POC-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-PP1-4-TJK-UAE-01-800186239-800204342-RR,2002-M-DC-2002-G3-AO-PP1-4-TJK-UAE-01,RR,1,,800186239,Mansur Yakhyaev,TJK,25.615,800204342,Mahmoud Nader Al blooshi,UAE,21.787,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-PP1-4-TJK-UAE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-PP1-4-TJK-UAE-01-800191776-800200368-RR,2002-M-DC-2002-G3-AO-PP1-4-TJK-UAE-01,RR,2,,800191776,Sergey Makashin,TJK,22.623,800200368,Omar Alawadhi,UAE,20.241,75 26 63,2,1,15,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-PP1-4-TJK-UAE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-PP5-8-QAT-KSA-01-800181827-800182926-RR,2002-M-DC-2002-G3-AO-PP5-8-QAT-KSA-01,RR,2,,800181827,Bader Mohammed Almuqail,KSA,31.615,800182926,Nasser-Ghanim Al-Khulaifi,QAT,28.419,76(2) 46 75,2,1,18,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-PP5-8-QAT-KSA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-PP5-8-QAT-KSA-01-800628665-800197506-RR,2002-M-DC-2002-G3-AO-PP5-8-QAT-KSA-01,RR,1,,800628665,Sultan Khalfan Al alawi,QAT,25.075,800197506,Baqer Abu khulaif,KSA,22.099,60 63,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-PP5-8-QAT-KSA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-PP5-8-SYR-SIN-01-800184933-800200296-RR,2002-M-DC-2002-G3-AO-PP5-8-SYR-SIN-01,RR,1,,800184933,Lays Salim,SYR,27.188,800200296,Jensen Hiu,SGP,20.811,46 64 64,2,1,16,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-PP5-8-SYR-SIN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-PP5-8-SYR-SIN-01-800191612-800220981-RR,2002-M-DC-2002-G3-AO-PP5-8-SYR-SIN-01,RR,2,,800191612,Rabi Bouhassoun,SYR,23.602,800220981,Kok-Huen Kam,SGP,17.161,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-PP5-8-SYR-SIN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-PP1-4-IRI-TJK-01-800203514-800191776-RR,2002-M-DC-2002-G3-AO-PP1-4-IRI-TJK-01,RR,2,,800203514,Seyed Akbar Taheri rahaghi,IRI,28.443,800191776,Sergey Makashin,TJK,22.626,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-PP1-4-IRI-TJK-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-PP1-4-IRI-TJK-01-800678233-800186239-RR,2002-M-DC-2002-G3-AO-PP1-4-IRI-TJK-01,RR,1,,800678233,Anoosha Shahgholi,IRI,20.427,800186239,Mansur Yakhyaev,TJK,25.618,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-PP1-4-IRI-TJK-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-PP1-4-UAE-POC-01-800200368-800213528-RR,2002-M-DC-2002-G3-AO-PP1-4-UAE-POC-01,RR,2,,800200368,Omar Alawadhi,UAE,20.244,800213528,Brett Baudinet,POC,20.451,16 63 63,2,1,13,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-PP1-4-UAE-POC-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-PP1-4-UAE-POC-01-800224793-800204342-RR,2002-M-DC-2002-G3-AO-PP1-4-UAE-POC-01,RR,1,,800224793,Leon So'onalole,SAM,16.975,800204342,Mahmoud Nader Al blooshi,UAE,21.79,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-PP1-4-UAE-POC-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-PP5-8-QAT-SYR-01-800191612-800184744-RR,2002-M-DC-2002-G3-AO-PP5-8-QAT-SYR-01,RR,2,,800191612,Rabi Bouhassoun,SYR,23.604,800184744,Mohammed-Ali Al saoud,QAT,25.72,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-PP5-8-QAT-SYR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-PP5-8-QAT-SYR-01-800628665-800218324-RR,2002-M-DC-2002-G3-AO-PP5-8-QAT-SYR-01,RR,1,,800628665,Sultan Khalfan Al alawi,QAT,25.077,800218324,Abraham Ibrahim,SYR,18.276,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-PP5-8-QAT-SYR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-PP5-8-SIN-KSA-01-800200296-800181827-RR,2002-M-DC-2002-G3-AO-PP5-8-SIN-KSA-01,RR,1,,800200296,Jensen Hiu,SGP,20.814,800181827,Bader Mohammed Almuqail,KSA,31.618,75 62,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-PP5-8-SIN-KSA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-PP5-8-SIN-KSA-01-800642875-800220981-RR,2002-M-DC-2002-G3-AO-PP5-8-SIN-KSA-01,RR,2,,800642875,Omar Althagib,KSA,18.33,800220981,Kok-Huen Kam,SGP,17.163,26 75 62,2,1,15,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-PP5-8-SIN-KSA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-ARM-IRL-01-800193494-800198214-RR,2002-M-DC-2002-G2-EA-M-ARM-IRL-01,RR,1,,800193494,John Doran,IRL,23.965,800198214,Tsolak Gevorgyan,ARM,26.709,64 61 75,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-ARM-IRL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-ARM-IRL-01-800198880-800203646-RR,2002-M-DC-2002-G2-EA-M-ARM-IRL-01,RR,2,,800198880,Peter Clarke,IRL,22.819,800203646,Hayk Hakobyan,ARM,22.018,60 75 62,3,0,19,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-ARM-IRL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-DEN-MDA-01-800180844-800222325-RR,2002-M-DC-2002-G2-EA-M-DEN-MDA-01,RR,1,,800180844,Kenneth Carlsen,DEN,29.045,800222325,Andrei Gorban,MDA,18.79,60 61 63,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-DEN-MDA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-DEN-MDA-01-800182051-800191443-RR,2002-M-DC-2002-G2-EA-M-DEN-MDA-01,RR,2,,800182051,Patrik Langvardt,DEN,30.408,800191443,Evghenii Plugariov,MDA,21.836,64 64 75,3,0,19,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-DEN-MDA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-DEN-MDA-01-800192815-800191443-RR,2002-M-DC-2002-G2-EA-M-DEN-MDA-01,RR,4,,800192815,Kasper Warming,DEN,26.217,800191443,Evghenii Plugariov,MDA,21.836,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-DEN-MDA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-DEN-MDA-01-800199473-800222325-RR,2002-M-DC-2002-G2-EA-M-DEN-MDA-01,RR,5,,800199473,Mik Ledvonova,DEN,20.924,800222325,Andrei Gorban,MDA,18.79,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-DEN-MDA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-EGY-NOR-01-800183684-800187883-RR,2002-M-DC-2002-G2-EA-M-EGY-NOR-01,RR,4,,800183684,Helge Koll,NOR,26.924,800187883,Karim Maamoun,EGY,22.459,62 57 64,2,1,17,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-EGY-NOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-EGY-NOR-01-800197511-800182070-RR,2002-M-DC-2002-G2-EA-M-EGY-NOR-01,RR,1,,800197511,Jan Frode Andersen,NOR,29.68,800182070,Amr Ghoneim,EGY,28.126,76(5) 60 62,3,0,19,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-EGY-NOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-EGY-NOR-01-800202740-800214831-RR,2002-M-DC-2002-G2-EA-M-EGY-NOR-01,RR,5,,800202740,Mohamed Mamoun,EGY,20.551,800214831,Fredrik Aarum,NOR,19.158,62 76(4),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-EGY-NOR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-EGY-NOR-01-800204965-800187883-RR,2002-M-DC-2002-G2-EA-M-EGY-NOR-01,RR,2,,800204965,Stian Boretti,NOR,20.37,800187883,Karim Maamoun,EGY,22.459,57 63 64 64,3,1,23,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-EGY-NOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-GHA-SLO-01-800180209-800194490-RR,2002-M-DC-2002-G2-EA-M-GHA-SLO-01,RR,1,,800180209,Iztok Bozic,SLO,30.602,800194490,Gunther Darkey,GHA,25.903,75 46 75 60,3,1,24,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-GHA-SLO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-GHA-SLO-01-800190703-800214655-RR,2002-M-DC-2002-G2-EA-M-GHA-SLO-01,RR,2,,800190703,Marko Tkalec,SLO,25.129,800214655,Henry Adjei-Darko,GHA,19.182,61 63 75,3,0,19,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-GHA-SLO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-GHA-SLO-01-800212657-800199436-RR,2002-M-DC-2002-G2-EA-M-GHA-SLO-01,RR,4,,800212657,Matija Zgaga,SLO,19.01,800199436,Samuel Fumi,GHA,20.599,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-GHA-SLO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-EA-M-GHA-SLO-01-800214655-800216247-RR,2002-M-DC-2002-G2-EA-M-GHA-SLO-01,RR,5,,800214655,Henry Adjei-Darko,GHA,19.182,800216247,Bostjan Osabnik,SLO,19.739,63 76(1),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-EA-M-GHA-SLO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
