id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2016-M-DC-2016-G2-AM-REL-URU-GUA-01-800265614-800285451-RR,2016-M-DC-2016-G2-AM-REL-URU-GUA-01,RR,4,,800265614,Christopher Diaz-Figueroa,GUA,26.336,800285451,Martin Cuevas,URU,24.502,36 61 36 64 62,3,2,24,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-REL-URU-GUA-01_4.json,180,3,10,76,133,53,76,31,57,6,10,164,133,24,75,43,78,7,23,,,67,153,151,286,0,0,0,0,0,,,,,10,18,75,153,51,75,35,78,16,23,188,153,23,76,26,57,4,10,,,49,133,135,286,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-REL-URU-GUA-01-800299532-800285451-RR,2016-M-DC-2016-G2-AM-REL-URU-GUA-01,RR,2,,800299532,Wilfredo Gonzalez,GUA,23.524,800285451,Martin Cuevas,URU,24.502,75 76(2) 63,3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-REL-URU-GUA-01_2.json,129,4,7,66,99,57,66,16,33,3,4,115,99,11,51,21,43,3,6,,,32,94,105,193,0,0,0,0,0,,,,,4,8,51,94,40,51,22,43,3,6,116,94,9,66,17,33,1,4,,,26,99,88,193,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-REL-URU-GUA-01-800306973-800328110-RR,2016-M-DC-2016-G2-AM-REL-URU-GUA-01,RR,5,,800306973,Rudy Richter,GUA,22.768,800328110,Santiago Maresca,URU,21.836,76(4) 76(8),2,0,14,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-REL-URU-GUA-01_5.json,141,0,5,71,97,46,71,11,26,6,10,108,97,26,60,21,43,4,9,,,47,103,104,200,0,0,0,0,0,,,,,2,5,60,103,34,60,22,43,5,9,125,103,25,71,15,26,4,10,,,40,97,96,200,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AO-M-TPE-PHI-01-800221058-800234235-RR,2016-M-DC-2016-G2-AO-M-TPE-PHI-01,RR,1,,800221058,Ti Chen,TPE,32.782,800234235,Ruben Gonzales,PHI,30.844,62 26 62 62,3,1,20,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AO-M-TPE-PHI-01_1.json,145,2,1,70,94,48,70,15,24,5,8,109,94,18,56,25,40,7,11,,,43,96,106,190,0,0,0,0,0,,,,,9,6,56,96,38,56,15,40,4,11,111,96,22,70,9,24,3,8,,,31,94,84,190,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AO-M-TPE-PHI-01-800221058-800305661-RR,2016-M-DC-2016-G2-AO-M-TPE-PHI-01,RR,4,,800221058,Ti Chen,TPE,32.782,800305661,Jeson Patrombon,PHI,23.301,36 76(4) 60 61,3,1,22,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AO-M-TPE-PHI-01_4.json,170,1,0,93,118,56,93,11,25,11,17,129,118,24,50,28,46,9,12,,,52,96,119,214,0,0,0,0,0,,,,,2,7,50,96,26,50,18,46,3,12,114,96,37,93,14,25,6,17,,,51,118,95,214,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AO-M-TPE-PHI-01-800272577-800273686-RR,2016-M-DC-2016-G2-AO-M-TPE-PHI-01,RR,2,(RET),800272577,Liang-Chi Huang,TPE,24.352,800273686,Francis Casey Alcantara,PHI,24.446,61 36 67(4) 61 10 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-M-DC-2016-G2-AO-M-VIE-THA-01-800246469-800357175-RR,2016-M-DC-2016-G2-AO-M-VIE-THA-01,RR,1,(RET),800246469,Kittiphong Wachiramanowong,THA,26.473,800357175,Nam Hoang Ly,VIE,19.389,36 61 60 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-M-DC-2016-G2-AO-M-VIE-THA-01-800246469-800403609-RR,2016-M-DC-2016-G2-AO-M-VIE-THA-01,RR,5,,800246469,Kittiphong Wachiramanowong,THA,26.473,800403609,Dac Tien Nguyen,VIE,17.524,60 63,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AO-M-VIE-THA-01_5.json,56,6,0,18,39,18,18,15,21,0,0,54,39,10,26,16,21,4,6,,,26,47,59,86,0,0,0,0,0,,,,,3,5,26,47,16,26,5,21,2,6,52,47,0,18,6,21,0,0,,,6,39,27,86,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AO-M-VIE-THA-01-800314195-800307596-RR,2016-M-DC-2016-G2-AO-M-VIE-THA-01,RR,2,,800314195,Pruchya Isaro,THA,20.747,800307596,Thien Nguyen Hoang,VIE,21.341,57 62 64 62,3,1,23,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AO-M-VIE-THA-01_2.json,179,14,13,58,115,45,58,33,57,3,5,148,115,16,59,34,65,6,15,,,50,124,128,239,0,0,0,0,0,,,,,8,10,59,124,43,59,31,65,9,15,155,124,13,58,24,57,2,5,,,37,115,111,239,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AO-M-VIE-THA-01-800314195-800326055-RR,2016-M-DC-2016-G2-AO-M-VIE-THA-01,RR,4,,800314195,Pruchya Isaro,THA,20.747,800326055,Minh Tuan Pham,VIE,22.739,63 46 76(4),2,1,17,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AO-M-VIE-THA-01_4.json,122,18,7,50,89,41,50,22,39,3,6,111,89,12,53,19,38,3,4,,,31,91,94,180,0,0,0,0,0,,,,,3,9,53,91,41,53,19,38,1,4,110,91,9,50,17,39,3,6,,,26,89,86,180,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AO-REL-INA-SRI-01-800249081-800407319-RR,2016-M-DC-2016-G2-AO-REL-INA-SRI-01,RR,2,,800249081,Christopher Rungkat,INA,26.502,800407319,Yasitha De silva,SRI,21.032,62 60 62,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AO-REL-INA-SRI-01_2.json,105,9,2,45,76,34,45,19,31,7,7,95,76,21,39,21,36,7,14,,,42,75,95,151,0,0,0,0,0,,,,,2,6,39,75,18,39,15,36,7,14,90,75,11,45,12,31,0,7,,,23,76,56,151,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AO-REL-INA-SRI-01-800259662-800340704-RR,2016-M-DC-2016-G2-AO-REL-INA-SRI-01,RR,4,,800259662,Aditya Hari Sasongko,INA,28.029,800340704,Nishangan Nadaraja,SRI,19.69,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AO-REL-INA-SRI-01_4.json,42,7,0,23,32,22,23,6,9,0,0,38,32,15,25,10,16,5,7,,,25,41,53,73,0,0,0,0,0,,,,,0,3,25,41,10,25,6,16,2,7,47,41,1,23,3,9,0,0,,,4,32,20,73,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AO-REL-INA-SRI-01-800264198-800226973-RR,2016-M-DC-2016-G2-AO-REL-INA-SRI-01,RR,1,,800264198,David Agung Susanto,INA,24.983,800226973,Harshana Godamanna,SRI,30.706,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AO-REL-INA-SRI-01_1.json,121,1,5,72,94,56,72,11,22,5,5,105,94,13,40,17,44,3,4,,,30,84,97,178,0,0,0,0,0,,,,,6,7,40,84,27,40,27,44,1,4,111,84,16,72,11,22,0,5,,,27,94,81,178,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AO-REL-INA-SRI-01-800264198-800407319-RR,2016-M-DC-2016-G2-AO-REL-INA-SRI-01,RR,5,,800264198,David Agung Susanto,INA,24.983,800407319,Yasitha De silva,SRI,21.032,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AO-REL-INA-SRI-01_5.json,60,3,4,22,40,20,22,12,18,0,0,52,40,14,29,16,26,4,9,,,30,55,62,95,0,0,0,0,0,,,,,2,6,29,55,15,29,10,26,5,9,65,55,2,22,6,18,0,0,,,8,40,33,95,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AO-REL-MAS-KUW-01-800198476-800307213-RR,2016-M-DC-2016-G2-AO-REL-MAS-KUW-01,RR,1,,800198476,Mohammad Ghareeb,KUW,35.981,800307213,Mohd Assri Merzuki,MAS,21.548,76(4) 76(5) 64,3,0,20,16,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AO-REL-MAS-KUW-01_1.json,168,6,2,81,107,60,81,16,26,1,3,123,107,27,87,27,50,3,17,,,54,137,130,244,0,0,0,0,0,,,,,6,5,87,137,60,87,23,50,14,17,160,137,21,81,10,26,2,3,,,31,107,114,244,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AO-REL-MAS-KUW-01-800224022-800396125-RR,2016-M-DC-2016-G2-AO-REL-MAS-KUW-01,RR,2,,800224022,Abdullah Maqdes,KUW,29.29,800396125,Syed Mohammad Agil Naguib,MAS,22.43,67(7) 76(7) 63 63,3,1,25,19,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AO-REL-MAS-KUW-01_2.json,177,3,4,107,146,73,107,25,39,5,7,171,146,33,103,26,48,5,14,,,59,151,157,297,0,0,0,0,0,,,,,1,7,103,151,70,103,22,48,9,14,173,151,34,107,14,39,2,7,,,48,146,140,297,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AO-REL-MAS-KUW-01-800299890-800304122-RR,2016-M-DC-2016-G2-AO-REL-MAS-KUW-01,RR,4,,800299890,Abdulrahman Alawadhi,KUW,24.411,800304122,Muhammad-Ashaari Bin Zainal Abidin,MAS,27.771,63 46 63,2,1,16,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AO-REL-MAS-KUW-01_4.json,134,6,10,44,91,30,44,19,47,10,16,110,91,28,54,21,36,8,9,,,49,90,98,181,0,0,0,0,0,,,,,1,2,54,90,26,54,15,36,1,9,105,90,14,44,28,47,6,16,,,42,91,83,181,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AO-REL-MAS-KUW-01-800380023-800213497-RR,2016-M-DC-2016-G2-AO-REL-MAS-KUW-01,RR,5,,800380023,Hao Sheng Koay,MAS,17.967,800213497,Hamed Al solaiteen,KUW,34.026,62 76(6),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AO-REL-MAS-KUW-01_5.json,82,7,2,34,62,28,34,14,28,1,3,76,62,16,42,17,28,4,6,,,33,70,75,132,0,0,0,0,0,,,,,1,5,42,70,26,42,11,28,2,6,81,70,6,34,14,28,2,3,,,20,62,57,132,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-M-FIN-DEN-01-800158075-800260845-RR,2016-M-DC-2016-G2-EPA-M-FIN-DEN-01,RR,5,,800158075,Mikael Torpegaard,DEN,22.185,800260845,Harri Heliovaara,FIN,27.112,46 36 76(2) 61 75,3,2,27,24,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-M-FIN-DEN-01_5.json,180,20,7,75,137,57,75,35,62,1,6,172,137,32,106,35,61,7,14,,,67,167,159,304,0,0,0,0,0,,,,,7,6,106,167,74,106,26,61,7,14,193,167,18,75,27,62,5,6,,,45,137,145,304,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-M-FIN-DEN-01-800201909-800158075-RR,2016-M-DC-2016-G2-EPA-M-FIN-DEN-01,RR,1,,800201909,Jarkko Nieminen,FIN,34.978,800158075,Mikael Torpegaard,DEN,22.185,76(1) 75 62,3,0,20,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-M-FIN-DEN-01_1.json,117,1,2,64,98,56,64,15,34,6,7,113,98,12,49,27,53,4,13,,,39,102,110,200,0,0,0,0,0,,,,,5,11,49,102,37,49,26,53,9,13,128,102,8,64,19,34,1,7,,,27,98,90,200,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-M-FIN-DEN-01-800201909-800216912-RR,2016-M-DC-2016-G2-EPA-M-FIN-DEN-01,RR,4,,800201909,Jarkko Nieminen,FIN,34.978,800216912,Frederik Nielsen,DEN,32.884,63 36 61 76(3),3,1,22,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-M-FIN-DEN-01_4.json,137,5,0,88,139,59,88,32,51,7,9,171,139,13,62,20,40,4,8,,,33,102,124,241,0,0,0,0,0,,,,,4,9,62,102,49,62,20,40,4,8,122,102,29,88,19,51,2,9,,,48,139,117,241,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-M-FIN-DEN-01-800216912-800260845-RR,2016-M-DC-2016-G2-EPA-M-FIN-DEN-01,RR,2,,800216912,Frederik Nielsen,DEN,32.884,800260845,Harri Heliovaara,FIN,27.112,64 63 76(5),3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-M-FIN-DEN-01_2.json,113,11,9,51,103,38,51,24,52,4,8,127,103,16,48,25,41,7,8,,,41,89,103,192,0,0,0,0,0,,,,,2,3,48,89,32,48,16,41,1,8,105,89,13,51,28,52,4,8,,,41,103,89,192,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-M-LAT-BLR-01-800289051-800289358-RR,2016-M-DC-2016-G2-EPA-M-LAT-BLR-01,RR,2,,800289051,Yaraslav Shyla,BLR,23.36,800289358,Mikelis Libietis,LAT,24.016,62 61 63,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-M-LAT-BLR-01_2.json,85,3,2,43,61,37,43,12,18,0,0,73,61,20,52,26,40,6,16,,,46,92,95,153,0,0,0,0,0,,,,,2,11,52,92,32,52,14,40,10,16,106,92,6,43,6,18,0,0,,,12,61,58,153,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-M-LAT-BLR-01-800289051-800352501-RR,2016-M-DC-2016-G2-EPA-M-LAT-BLR-01,RR,5,,800289051,Yaraslav Shyla,BLR,23.36,800352501,Rudolfs Mednis,LAT,18.489,76(6) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-M-LAT-BLR-01_5.json,87,5,0,47,67,37,47,11,20,3,4,78,67,13,40,19,38,2,7,,,32,78,80,145,0,0,0,0,0,,,,,8,9,40,78,27,40,19,38,5,7,97,78,10,47,9,20,1,4,,,19,67,65,145,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-M-LAT-BLR-01-800301400-800303772-RR,2016-M-DC-2016-G2-EPA-M-LAT-BLR-01,RR,1,,800301400,Ilya Ivashka,BLR,22.392,800303772,Martins Podzus,LAT,22.045,64 62 75,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-M-LAT-BLR-01_1.json,121,3,3,50,88,40,50,21,38,2,3,109,88,23,64,21,38,5,12,,,44,102,105,190,0,0,0,0,0,,,,,7,1,64,102,41,64,17,38,7,12,119,102,10,50,17,38,1,3,,,27,88,85,190,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-M-LAT-BLR-01-800301400-800304367-RR,2016-M-DC-2016-G2-EPA-M-LAT-BLR-01,RR,4,,800301400,Ilya Ivashka,BLR,22.392,800304367,Janis Podzus,LAT,22.045,62 75 60,3,0,19,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-M-LAT-BLR-01_4.json,104,7,3,51,80,39,51,18,29,3,3,98,80,16,42,24,39,6,12,,,40,81,97,161,0,0,0,0,0,,,,,9,3,42,81,26,42,15,39,6,12,96,81,12,51,11,29,0,3,,,23,80,64,161,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-M-LTU-RSA-01-800240268-800331678-RR,2016-M-DC-2016-G2-EPA-M-LTU-RSA-01,RR,5,,800240268,Tucker Vorster,RSA,27.865,800331678,Tadas Babelis,LTU,19.389,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-M-LTU-RSA-01_5.json,76,3,0,35,51,27,35,11,16,0,0,62,51,18,39,13,25,3,7,,,31,64,69,115,0,0,0,0,0,,,,,3,2,39,64,21,39,12,25,4,7,76,64,8,35,5,16,0,0,,,13,51,46,115,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-M-LTU-RSA-01-800286431-800240268-RR,2016-M-DC-2016-G2-EPA-M-LTU-RSA-01,RR,1,,800286431,Laurynas Grigelis,LTU,24.919,800240268,Tucker Vorster,RSA,27.865,67(1) 63 63 62,3,1,24,15,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-M-LTU-RSA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-M-DC-2016-G2-EPA-M-LTU-RSA-01-800286431-800348079-RR,2016-M-DC-2016-G2-EPA-M-LTU-RSA-01,RR,4,,800286431,Laurynas Grigelis,LTU,24.919,800348079,Lloyd Harris,RSA,19.392,61 61 63,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-M-LTU-RSA-01_4.json,100,4,1,36,56,30,36,15,20,2,2,71,56,21,48,25,40,7,16,,,46,88,91,144,0,0,0,0,0,,,,,2,2,48,88,27,48,15,40,9,16,103,88,6,36,5,20,0,2,,,11,56,53,144,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-M-LTU-RSA-01-800296942-800348079-RR,2016-M-DC-2016-G2-EPA-M-LTU-RSA-01,RR,2,,800296942,Lukas Mugevicius,LTU,21.604,800348079,Lloyd Harris,RSA,19.392,36 76(5) 60 64,3,1,22,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-M-LTU-RSA-01_2.json,162,4,0,63,117,42,63,28,54,5,11,145,117,27,66,33,59,9,14,,,60,125,130,242,0,0,0,0,0,,,,,2,3,66,125,39,66,26,59,5,14,151,125,21,63,26,54,6,11,,,47,117,112,242,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-M-TUR-BIH-01-800155683-800228237-RR,2016-M-DC-2016-G2-EPA-M-TUR-BIH-01,RR,4,,800155683,Damir Dzumhur,BIH,24.153,800228237,Marsel Ilhan,TUR,29.094,63 60 76(5),3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-M-TUR-BIH-01_4.json,119,0,4,63,90,41,63,15,27,5,9,105,90,28,62,31,52,8,17,,,59,114,115,204,0,0,0,0,0,,,,,1,3,62,114,34,62,21,52,9,17,135,114,22,63,12,27,4,9,,,34,90,89,204,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-M-TUR-BIH-01-800155683-800330546-RR,2016-M-DC-2016-G2-EPA-M-TUR-BIH-01,RR,1,,800155683,Damir Dzumhur,BIH,24.153,800330546,Cem Ilkel,TUR,20.9,75 61 46 61,3,1,23,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-M-TUR-BIH-01_1.json,160,3,4,77,116,55,77,20,39,4,7,136,116,38,85,29,54,8,18,,,67,139,142,255,0,0,0,0,0,,,,,1,4,85,139,47,85,25,54,10,18,164,139,22,77,19,39,3,7,,,41,116,113,255,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-M-TUR-BIH-01-800228237-800277348-RR,2016-M-DC-2016-G2-EPA-M-TUR-BIH-01,RR,2,,800228237,Marsel Ilhan,TUR,29.094,800277348,Mirza Basic,BIH,25.008,76(9) 57 26 63 75,3,2,27,27,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-M-TUR-BIH-01_2.json,214,9,8,98,170,67,98,44,72,8,14,214,170,36,112,30,68,5,15,,,66,180,177,350,0,0,0,0,0,,,,,5,4,112,180,76,112,38,68,10,15,218,180,31,98,28,72,6,14,,,59,170,173,350,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-REL-BUL-TUN-01-800216886-800352409-RR,2016-M-DC-2016-G2-EPA-REL-BUL-TUN-01,RR,2,,800216886,Malek Jaziri,TUN,32.486,800352409,Alexandar Lazarov,BUL,18.69,64 64 61,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-REL-BUL-TUN-01_2.json,96,6,3,43,73,32,43,16,30,1,3,89,73,21,48,27,45,7,12,,,48,93,96,166,0,0,0,0,0,,,,,3,8,48,93,27,48,18,45,5,12,111,93,11,43,14,30,2,3,,,25,73,70,166,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-REL-BUL-TUN-01-800352409-800365245-RR,2016-M-DC-2016-G2-EPA-REL-BUL-TUN-01,RR,5,,800352409,Alexandar Lazarov,BUL,18.69,800365245,Aziz Dougaz,TUN,19.303,46 64 76(1),2,1,17,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-REL-BUL-TUN-01_5.json,136,0,7,78,117,48,78,18,39,5,11,135,117,22,69,22,33,6,14,,,44,102,110,219,0,0,0,0,0,,,,,3,6,69,102,47,69,11,33,8,14,113,102,30,78,21,39,6,11,,,51,117,109,219,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-REL-BUL-TUN-01-800365245-800268409-RR,2016-M-DC-2016-G2-EPA-REL-BUL-TUN-01,RR,1,,800365245,Aziz Dougaz,TUN,19.303,800268409,Aleksandar Lazov,BUL,26.016,76(4) 64 26 75,3,1,22,21,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-REL-BUL-TUN-01_1.json,236,7,10,102,159,69,102,27,57,12,16,186,159,35,100,30,59,4,26,,,65,159,161,318,0,0,0,0,0,,,,,2,6,100,159,65,100,29,59,22,26,188,159,33,102,30,57,4,16,,,63,159,157,318,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-REL-BUL-TUN-01-800442206-800457888-RR,2016-M-DC-2016-G2-EPA-REL-BUL-TUN-01,RR,4,,800442206,Vasko Mladenov,BUL,26.959,800457888,Moez Echargui,TUN,23.513,67(5) 75 76(5),2,1,20,18,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-REL-BUL-TUN-01_4.json,178,1,8,75,117,53,75,26,42,7,9,143,117,28,84,32,68,3,15,,,60,152,139,269,0,0,0,0,0,,,,,7,5,84,152,56,84,36,68,12,15,188,152,22,75,16,42,2,9,,,38,117,130,269,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-REL-MON-EGY-01-800210882-800363890-RR,2016-M-DC-2016-G2-EPA-REL-MON-EGY-01,RR,4,,800210882,Benjamin Balleret,MON,33.5,800363890,Youssef Hossam,EGY,18.115,46 61 61 61,3,1,22,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-REL-MON-EGY-01_4.json,128,1,1,70,92,54,70,13,22,5,6,105,92,30,66,23,38,7,14,,,53,104,120,196,0,0,0,0,0,,,,,1,1,66,104,36,66,15,38,7,14,119,104,16,70,9,22,1,6,,,25,92,76,196,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-REL-MON-EGY-01-800272966-800210882-RR,2016-M-DC-2016-G2-EPA-REL-MON-EGY-01,RR,1,,800272966,Karim-Mohamed Maamoun,EGY,25.266,800210882,Benjamin Balleret,MON,33.5,61 57 64 62,3,1,23,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-REL-MON-EGY-01_1.json,162,0,8,64,98,42,64,16,34,3,9,114,98,38,76,33,62,11,23,,,71,138,129,236,0,0,0,0,0,,,,,7,7,76,138,38,76,29,62,12,23,167,138,22,64,18,34,6,9,,,40,98,107,236,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-REL-MON-EGY-01-800287092-800231345-RR,2016-M-DC-2016-G2-EPA-REL-MON-EGY-01,RR,2,,800287092,Romain Arneodo,MON,23.946,800231345,Sherif Sabry,EGY,29.879,67(6) 36 64 62 62,3,2,27,21,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-REL-MON-EGY-01_2.json,228,5,9,103,160,69,103,28,57,9,14,188,160,33,95,46,81,8,24,,,79,176,176,336,0,0,0,0,0,,,,,4,9,95,176,62,95,35,81,16,24,211,176,34,103,29,57,5,14,,,63,160,160,336,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-REL-NOR-LUX-01-800338263-800410577-RR,2016-M-DC-2016-G2-EPA-REL-NOR-LUX-01,RR,1,,800338263,Casper Ruud,NOR,17.564,800410577,Alex Knaff,LUX,18.637,62 64 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-REL-NOR-LUX-01_1.json,111,2,4,61,90,42,61,15,29,8,11,105,90,24,52,23,41,7,14,,,47,93,104,183,0,0,0,0,0,,,,,3,5,52,93,28,52,18,41,7,14,111,93,19,61,14,29,3,11,,,33,90,79,183,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-REL-NOR-LUX-01-800339764-800206891-RR,2016-M-DC-2016-G2-EPA-REL-NOR-LUX-01,RR,5,,800339764,Viktor Durasovic,NOR,19.322,800206891,Gilles Kremer,LUX,35,76(2) 63 46 46 63,3,2,27,24,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-REL-NOR-LUX-01_5.json,200,6,6,75,139,58,75,37,64,0,4,176,139,23,80,37,77,5,11,,,60,157,155,296,0,0,0,0,0,,,,,11,7,80,157,57,80,40,77,6,11,197,157,17,75,27,64,4,4,,,44,139,141,296,0,0,0,0,0,,,,
