id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2012-M-DC-2012-G2-EPA-M-BLR-POL-01-j397-i236-RR,2012-M-DC-2012-G2-EPA-M-BLR-POL-01,RR,2,,j397,Jerzy Janowicz,POL,21.836,i236,Uladzimir Ignatik,BLR,22.166,,,76(4) 62 63,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-BLR-POL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-BLR-POL-01-k540-z248-RR,2012-M-DC-2012-G2-EPA-M-BLR-POL-01,RR,1,,k540,Lukasz Kubot,POL,30.327,z248,Dzmitry Zhyrmont,BLR,23.534,,,61 64 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-BLR-POL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-BLR-POL-01-z248-j397-RR,2012-M-DC-2012-G2-EPA-M-BLR-POL-01,RR,5,(W/O),z248,Dzmitry Zhyrmont,BLR,23.534,j397,Jerzy Janowicz,POL,21.836,,,W/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-UKR-LAT-01-g858-bc11-RR,2012-M-DC-2012-G2-EPA-M-UKR-LAT-01,RR,1,,g858,Ernests Gulbis,LAT,24.04,bc11,Sergei Bubka,UKR,25.594,,,46 63 64 62,3,1,22,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-UKR-LAT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-UKR-LAT-01-g858-sc77-RR,2012-M-DC-2012-G2-EPA-M-UKR-LAT-01,RR,4,,g858,Ernests Gulbis,LAT,24.04,sc77,Sergiy Stakhovsky,UKR,26.688,,,60 63 61,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-UKR-LAT-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-UKR-LAT-01-me89-j259-RR,2012-M-DC-2012-G2-EPA-M-UKR-LAT-01,RR,5,,me89,Illya Marchenko,UKR,25.016,j259,Andis Juska,LAT,27.311,,,64 63 75,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-UKR-LAT-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-UKR-LAT-01-sc77-j259-RR,2012-M-DC-2012-G2-EPA-M-UKR-LAT-01,RR,2,,sc77,Sergiy Stakhovsky,UKR,26.688,j259,Andis Juska,LAT,27.311,,,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-UKR-LAT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-CZE-ARG-01-ba47-b884-RR,2012-M-DC-2012-WG-M-CZE-ARG-01,RR,4,,ba47,Tomas Berdych,CZE,26.991,b884,Carlos Berlocq,ARG,29.612,,,63 63 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-CZE-ARG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-CZE-ARG-01-ba47-ma21-RR,2012-M-DC-2012-WG-M-CZE-ARG-01,RR,2,,ba47,Tomas Berdych,CZE,26.991,ma21,Juan Monaco,ARG,28.459,,,61 46 16 64 64,3,2,23,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-CZE-ARG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-CZE-ARG-01-d683-s694-RR,2012-M-DC-2012-WG-M-CZE-ARG-01,RR,1,,d683,Juan Martin del Potro,ARG,23.975,s694,Radek Stepanek,CZE,33.798,,,64 64 62,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-CZE-ARG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-CZE-ARG-01-ma21-ma41-RR,2012-M-DC-2012-WG-M-CZE-ARG-01,RR,5,,ma21,Juan Monaco,ARG,28.459,ma41,Ivo Minar,CZE,28.314,,,63 76(2),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-CZE-ARG-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-ESP-USA-01-a479-i186-RR,2012-M-DC-2012-WG-M-ESP-USA-01,RR,2,,a479,Nicolas Almagro,ESP,27.064,i186,John Isner,USA,27.384,,,64 46 64 36 75,3,2,26,25,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-ESP-USA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-ESP-USA-01-f401-i186-RR,2012-M-DC-2012-WG-M-ESP-USA-01,RR,4,,f401,David Ferrer,ESP,30.448,i186,John Isner,USA,27.384,,,67(3) 63 64 62,3,1,24,16,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-ESP-USA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-ESP-USA-01-f401-q927-RR,2012-M-DC-2012-WG-M-ESP-USA-01,RR,1,,f401,David Ferrer,ESP,30.448,q927,Sam Querrey,USA,24.935,,,46 62 62 64,3,1,22,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-ESP-USA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-CAN-RSA-01-d499-sk41-RR,2012-M-DC-2012-WG-PO-CAN-RSA-01,RR,5,,d499,Frank Dancevic,CAN,27.967,sk41,Nicolaas Scholtz,RSA,21.607,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-PO-CAN-RSA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-CAN-RSA-01-pd07-v379-RR,2012-M-DC-2012-WG-PO-CAN-RSA-01,RR,1,,pd07,Vasek Pospisil,CAN,22.225,v379,Izak Van der Merwe,RSA,28.634,,,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-PO-CAN-RSA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-CAN-RSA-01-r975-sk41-RR,2012-M-DC-2012-WG-PO-CAN-RSA-01,RR,2,,r975,Milos Raonic,CAN,21.715,sk41,Nicolaas Scholtz,RSA,21.607,,,75 64 75,3,0,20,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-PO-CAN-RSA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-CAN-RSA-01-r975-v379-RR,2012-M-DC-2012-WG-PO-CAN-RSA-01,RR,4,,r975,Milos Raonic,CAN,21.715,v379,Izak Van der Merwe,RSA,28.634,,,62 62 64,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-PO-CAN-RSA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-GER-AUS-01-mb02-h432-RR,2012-M-DC-2012-WG-PO-GER-AUS-01,RR,2,,mb02,Florian Mayer,GER,28.94,h432,Lleyton Hewitt,AUS,31.556,,,75 63 62,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-PO-GER-AUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-GER-AUS-01-mb02-ta46-RR,2012-M-DC-2012-WG-PO-GER-AUS-01,RR,4,,mb02,Florian Mayer,GER,28.94,ta46,Bernard Tomic,AUS,19.897,,,64 62 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-PO-GER-AUS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-GER-AUS-01-sk94-h432-RR,2012-M-DC-2012-WG-PO-GER-AUS-01,RR,5,,sk94,Cedrik-Marcel Stebe,GER,21.93,h432,Lleyton Hewitt,AUS,31.556,,,64 61 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-PO-GER-AUS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-GER-AUS-01-ta46-sk94-RR,2012-M-DC-2012-WG-PO-GER-AUS-01,RR,1,,ta46,Bernard Tomic,AUS,19.897,sk94,Cedrik-Marcel Stebe,GER,21.93,,,26 63 64 76(4),3,1,21,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-PO-GER-AUS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-ISR-JPN-01-n552-sc56-RR,2012-M-DC-2012-WG-PO-ISR-JPN-01,RR,4,,n552,Kei Nishikori,JPN,22.709,sc56,Dudi Sela,ISR,27.443,,,63 36 46 64 75,3,2,26,24,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-PO-ISR-JPN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-ISR-JPN-01-sc47-sc56-RR,2012-M-DC-2012-WG-PO-ISR-JPN-01,RR,1,,sc47,Go Soeda,JPN,28.024,sc56,Dudi Sela,ISR,27.443,,,62 64 36 64,3,1,21,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-PO-ISR-JPN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-ISR-JPN-01-w471-i230-RR,2012-M-DC-2012-WG-PO-ISR-JPN-01,RR,2,,w471,Amir Weintraub,ISR,25.994,i230,Tatsuma Ito,JPN,24.322,,,63 62 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-PO-ISR-JPN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-ISR-JPN-01-w471-sc47-RR,2012-M-DC-2012-WG-PO-ISR-JPN-01,RR,5,,w471,Amir Weintraub,ISR,25.994,sc47,Go Soeda,JPN,28.024,,,63 76(5) 46 63,3,1,23,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-PO-ISR-JPN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-ITA-CHI-01-ba98-gd64-RR,2012-M-DC-2012-WG-PO-ITA-CHI-01,RR,5,,ba98,Simone Bolelli,ITA,26.932,gd64,Cristian Garin,CHI,16.29,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-PO-ITA-CHI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-ITA-CHI-01-f510-c634-RR,2012-M-DC-2012-WG-PO-ITA-CHI-01,RR,2,,f510,Fabio Fognini,ITA,25.306,c634,Paul Capdeville,CHI,29.448,,,26 62 67(6) 61 62,3,2,26,18,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-PO-ITA-CHI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-ITA-CHI-01-sa93-c634-RR,2012-M-DC-2012-WG-PO-ITA-CHI-01,RR,4,,sa93,Andreas Seppi,ITA,28.564,c634,Paul Capdeville,CHI,29.448,,,63 61 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-PO-ITA-CHI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-ITA-CHI-01-sa93-h563-RR,2012-M-DC-2012-WG-PO-ITA-CHI-01,RR,1,,sa93,Andreas Seppi,ITA,28.564,h563,Guillermo Hormazabal,CHI,27.569,,,75 61 62,3,0,19,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-PO-ITA-CHI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-KAZ-UZB-01-i165-k760-RR,2012-M-DC-2012-WG-PO-KAZ-UZB-01,RR,1,,i165,Denis Istomin,UZB,26.018,k760,Evgeny Korolev,KAZ,24.583,,,63 46 62 06 63,3,2,22,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-KAZ-UZB-01-k926-d551-RR,2012-M-DC-2012-WG-PO-KAZ-UZB-01,RR,2,,k926,Mikhail Kukushkin,KAZ,24.717,d551,Farrukh Dustov,UZB,26.311,,,62 64 36 76(5),3,1,22,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-PO-KAZ-UZB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-KAZ-UZB-01-k926-i165-RR,2012-M-DC-2012-WG-PO-KAZ-UZB-01,RR,4,,k926,Mikhail Kukushkin,KAZ,24.717,i165,Denis Istomin,UZB,26.018,,,64 62 67(5) 62,3,1,24,15,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-PO-KAZ-UZB-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-RUS-BRA-01-bd20-b842-RR,2012-M-DC-2012-WG-PO-RUS-BRA-01,RR,4,,bd20,Thomaz Bellucci,BRA,24.706,b842,Alex Bogomolov Jr.,RUS,29.392,,,76(4) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-PO-RUS-BRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-RUS-BRA-01-bd20-g681-RR,2012-M-DC-2012-WG-PO-RUS-BRA-01,RR,2,,bd20,Thomaz Bellucci,BRA,24.706,g681,Teymuraz Gabashvili,RUS,27.309,,,63 46 60 76(4),3,1,23,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-PO-RUS-BRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-RUS-BRA-01-sc73-a511-RR,2012-M-DC-2012-WG-PO-RUS-BRA-01,RR,1,(RET),sc73,Rogerio Dutra Silva,BRA,28.607,a511,Igor Andreev,RUS,29.166,,,62 61 RET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-RUS-BRA-01-sc73-v627-RR,2012-M-DC-2012-WG-PO-RUS-BRA-01,RR,5,,sc73,Rogerio Dutra Silva,BRA,28.607,v627,Stanislav Vovk,RUS,21.569,,,62 62,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-SUI-NED-01-d776-c582-RR,2012-M-DC-2012-WG-PO-SUI-NED-01,RR,5,,d776,Thiemo de Bakker,NED,23.986,c582,Marco Chiudinelli,SUI,31.01,,,62 76(4),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-PO-SUI-NED-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-SUI-NED-01-f324-d776-RR,2012-M-DC-2012-WG-PO-SUI-NED-01,RR,1,,f324,Roger Federer,SUI,31.099,d776,Thiemo de Bakker,NED,23.986,,,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-PO-SUI-NED-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-SUI-NED-01-f324-h756-RR,2012-M-DC-2012-WG-PO-SUI-NED-01,RR,4,,f324,Roger Federer,SUI,31.099,h756,Robin Haase,NED,25.438,,,61 64 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-PO-SUI-NED-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-SUI-NED-01-w367-h756-RR,2012-M-DC-2012-WG-PO-SUI-NED-01,RR,2,,w367,Stan Wawrinka,SUI,27.462,h756,Robin Haase,NED,25.438,,,63 36 63 76(4),3,1,22,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-PO-SUI-NED-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-SWE-BEL-01-d632-r632-RR,2012-M-DC-2012-WG-PO-SWE-BEL-01,RR,1,,d632,Steve Darcis,BEL,28.502,r632,Michael Ryderstedt,SWE,27.838,,,63 76(3) 60,3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-PO-SWE-BEL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-SWE-BEL-01-d632-v250-RR,2012-M-DC-2012-WG-PO-SWE-BEL-01,RR,5,,d632,Steve Darcis,BEL,28.502,v250,Andreas Vinciguerra,SWE,31.569,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-PO-SWE-BEL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-SWE-BEL-01-gb88-e688-RR,2012-M-DC-2012-WG-PO-SWE-BEL-01,RR,4,,gb88,David Goffin,BEL,21.768,e688,Markus Eriksson,SWE,22.793,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-PO-SWE-BEL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-PO-SWE-BEL-01-gb88-v250-RR,2012-M-DC-2012-WG-PO-SWE-BEL-01,RR,2,,gb88,David Goffin,BEL,21.768,v250,Andreas Vinciguerra,SWE,31.569,,,64 63 75,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-PO-SWE-BEL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-REL-NZL-TPE-01-ha03-k688-RR,2012-M-DC-2012-G1-AO-REL-NZL-TPE-01,RR,4,,ha03,Liang-Chi Huang,TPE,20.612,k688,Daniel King-Turner,NZL,28.427,,,63 76(3) 61,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AO-REL-NZL-TPE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-REL-NZL-TPE-01-ha03-v576-RR,2012-M-DC-2012-G1-AO-REL-NZL-TPE-01,RR,2,,ha03,Liang-Chi Huang,TPE,20.612,v576,Michael Venus,NZL,25.008,,,64 76(0) 63,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AO-REL-NZL-TPE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-REL-NZL-TPE-01-sd23-t982-RR,2012-M-DC-2012-G1-AO-REL-NZL-TPE-01,RR,5,,sd23,Artem Sitak,NZL,26.696,t982,Tsung-Hua Yang,TPE,21.556,,,61 76(3),2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AO-REL-NZL-TPE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-REL-NZL-TPE-01-t982-k688-RR,2012-M-DC-2012-G1-AO-REL-NZL-TPE-01,RR,1,,t982,Tsung-Hua Yang,TPE,21.556,k688,Daniel King-Turner,NZL,28.427,,,46 60 63 76(2),3,1,23,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AO-REL-NZL-TPE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-REL-FIN-DEN-01-kb34-pf69-RR,2012-M-DC-2012-G1-EPA-REL-FIN-DEN-01,RR,5,,kb34,Christoffer Konigsfeldt,DEN,23.268,pf69,Herkko Pollanen,FIN,18.244,,,63 76(7),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-REL-FIN-DEN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-REL-FIN-DEN-01-n390-n313-RR,2012-M-DC-2012-G1-EPA-REL-FIN-DEN-01,RR,4,,n390,Frederik Nielsen,DEN,29.145,n313,Timo Nieminen,FIN,31.034,,,63 63 36 26 61,3,2,23,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-REL-FIN-DEN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-REL-FIN-DEN-01-pa15-n390-RR,2012-M-DC-2012-G1-EPA-REL-FIN-DEN-01,RR,1,,pa15,Juho Paukku,FIN,26.25,n390,Frederik Nielsen,DEN,29.145,,,46 76(10) 76(4) 76(5),3,1,25,24,3,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-REL-FIN-DEN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-REL-FIN-DEN-01-pb29-n313-RR,2012-M-DC-2012-G1-EPA-REL-FIN-DEN-01,RR,2,,pb29,Martin Pedersen,DEN,25.344,n313,Timo Nieminen,FIN,31.034,,,62 63 63,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-REL-FIN-DEN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
