id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh 
2023-2835-sx91-lf26-Q2,2023-2835,Q2,5,,sx91,Thiago Seyboth Wild,BRA,22.849,lf26,Orlando Luz,BRA,24.938,10,Alt,76(5) 76(2),2,0,14,12,2,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/qs013,139,7,5,51,80,46,51,15,29,3,3,61,80,10,39,14,42,0,1,12,12,24,81,85,161,,,,,,,,,,14,3,39,81,29,39,28,42,1,1,57,81,5,51,14,29,0,3,12,12,19,80,76,161,,,,,,,,,
2023-2835-a0gc-ea13-R32,2023-2835,R32,8,,a0gc,Terence Atmane,FRA,21.018,ea13,Moez Echargui,TUN,30.016,Alt,LL,61 62,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/ms021,76,3,4,26,53,18,26,17,27,4,5,35,53,12,24,13,20,5,8,8,7,25,44,60,97,,,,,,,,,,2,4,24,44,12,24,7,20,3,8,19,44,8,26,10,27,1,5,7,8,18,53,37,97,,,,,,,,,
2023-2835-bs86-r09v-R32,2023-2835,R32,7,,bs86,Tomas Barrios Vera,CHI,25.099,r09v,Eduardo Ribeiro,BRA,24.83,9,WC,63 75,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/ms024,91,0,3,35,61,23,35,12,26,2,6,35,61,16,32,14,26,6,8,11,10,30,58,65,119,,,,,,,,,,3,2,32,58,16,32,12,26,2,8,28,58,12,35,14,26,4,6,10,11,26,61,54,119,,,,,,,,,
2023-2835-c0df-n0bs-R32,2023-2835,R32,10,,c0df,Francisco Comesana,ARG,22.276,n0bs,Mariano Navone,ARG,21.887,,,61 63,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/ms025,80,2,1,30,54,23,30,12,24,1,2,35,54,16,31,10,16,5,6,8,8,26,47,61,101,,,,,,,,,,0,5,31,47,15,31,6,16,1,6,21,47,7,30,12,24,1,2,8,8,19,54,40,101,,,,,,,,,
2023-2835-cc66-o660-R32,2023-2835,R32,6,,cc66,Andrea Collarini,ARG,30.959,o660,Genaro Alberto Olivieri,ARG,24.448,,8,63 75,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/ms019,102,0,3,38,52,26,38,8,14,3,5,34,52,14,38,25,38,5,10,10,11,39,76,73,128,,,,,,,,,,1,3,38,76,24,38,13,38,5,10,37,76,12,38,6,14,2,5,11,10,18,52,55,128,,,,,,,,,
2023-2835-cg07-pl64-R32,2023-2835,R32,9,,cg07,Hernan Casanova,ARG,28.943,pl64,Oleg Prihodko,UKR,25.284,,Q,61 60,2,0,12,1,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/ms026,54,1,2,28,42,21,28,6,14,2,3,27,42,5,12,23,27,6,8,7,6,28,39,55,81,,,,,,,,,,0,4,12,39,7,12,4,27,2,8,11,39,7,28,8,14,1,3,6,7,15,42,26,81,,,,,,,,,
2023-2835-d0c1-co01-R32,2023-2835,R32,11,,d0c1,Jesper De Jong,NED,22.626,co01,Andrey Chepelev,RUS,24.454,,Q,61 64,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/ms030,90,1,1,39,58,29,39,10,19,2,3,39,58,22,49,11,18,4,11,9,8,33,67,72,125,,,,,,,,,,2,4,49,67,27,49,7,18,7,11,34,67,10,39,9,19,1,3,8,9,19,58,53,125,,,,,,,,,
2023-2835-li03-sg56-R32,2023-2835,R32,12,,li03,Edoardo Lavagno,ITA,24.47,sg56,Daniel Dutra da Silva,BRA,34.529,Q,Alt,63 61,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/ms027,75,3,2,39,60,26,39,12,21,3,4,38,60,10,21,16,25,5,9,8,8,26,46,64,106,,,,,,,,,,2,5,21,46,11,21,9,25,4,9,20,46,13,39,9,21,1,4,8,8,22,60,42,106,,,,,,,,,
2023-2835-m0aw-p0df-R32,2023-2835,R32,5,(RET),m0aw,Nicolas Mejia,COL,22.93,p0df,Matheus Pucinelli De Almeida,BRA,21.79,,7,26 20 (RET),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-2835-mw75-lb07-R32,2023-2835,R32,3,,mw75,Felipe Meligeni Rodrigues Alves,BRA,24.908,lb07,Gonzalo Lama,CHI,29.72,4,,64 64,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/ms020,93,4,1,28,55,22,28,17,27,0,1,39,55,17,44,15,27,3,4,10,10,32,71,71,126,,,,,,,,,,3,4,44,71,27,44,12,27,1,4,39,71,6,28,10,27,1,1,10,10,16,55,55,126,,,,,,,,,
2023-2835-o376-s0ar-R32,2023-2835,R32,4,,o376,Renzo Olivo,ARG,30.836,s0ar,Timo Stodder,GER,26.663,5,,64 63,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/ms023,96,1,5,30,56,24,30,12,26,4,6,36,56,14,39,23,37,5,10,9,10,37,76,73,132,,,,,,,,,,2,9,39,76,25,39,14,37,5,10,39,76,6,30,14,26,2,6,10,9,20,56,59,132,,,,,,,,,
2023-2835-rb60-dc48-R32,2023-2835,R32,13,,rb60,Oriol Roca Batalla,ESP,29.712,dc48,Murkel Dellien,BOL,25.333,,Q,61 46 63,2,1,16,10,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/ms017,139,1,2,49,74,32,49,15,25,2,5,47,74,17,43,16,30,6,11,13,13,33,73,80,147,,,,,,,,,,2,4,43,73,26,43,14,30,5,11,40,73,17,49,10,25,3,5,13,13,27,74,67,147,,,,,,,,,
2023-2835-s0cg-ch90-R32,2023-2835,R32,14,,s0cg,Carlos Sanchez Jover,ESP,22.486,ch90,Yunseong Chung,KOR,24.803,LL,Q,63 60,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/ms018,56,2,2,21,36,17,21,11,15,0,0,28,36,7,23,20,28,5,10,7,8,27,51,55,87,,,,,,,,,,2,7,23,51,16,23,8,28,5,10,24,51,4,21,4,15,0,0,8,7,8,36,32,87,,,,,,,,,
2023-2835-sx91-t0dm-R32,2023-2835,R32,15,,sx91,Thiago Seyboth Wild,BRA,22.849,t0dm,Juan Bautista Torres,ARG,20.787,Q,,62 62,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/ms029,89,2,2,32,57,25,32,13,25,3,4,38,57,19,35,10,17,5,8,8,8,29,52,67,109,,,,,,,,,,0,2,35,52,16,35,7,17,3,8,23,52,7,32,12,25,1,4,8,8,19,57,42,109,,,,,,,,,
2023-2835-te30-b0fi-R32,2023-2835,R32,1,,te30,Alejandro Tabilo,CHI,25.62,b0fi,Pedro Boscardin Dias,BRA,19.967,1,WC,62 63,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/ms016,76,6,1,21,47,18,21,13,26,0,2,31,47,13,31,22,32,5,12,9,8,35,63,66,110,,,,,,,,,,4,8,31,63,18,31,10,32,7,12,28,63,3,21,13,26,2,2,8,9,16,47,44,110,,,,,,,,,
2023-2835-u182-g983-R32,2023-2835,R32,2,,u182,Camilo Ugo Carabelli,ARG,23.58,g983,Alessandro Giannessi,ITA,32.629,2,,64 36 61,2,1,15,11,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/ms031,131,1,3,44,75,31,44,16,31,0,3,47,75,19,48,14,25,5,8,13,13,33,73,80,148,,,,,,,,,,3,3,48,73,29,48,11,25,3,8,40,73,13,44,15,31,3,3,13,13,28,75,68,148,,,,,,,,,
2023-2835-z09k-r0a7-R32,2023-2835,R32,16,,z09k,Evan Zhu,USA,24.419,r0a7,Joao Lucas Reis Da Silva,BRA,22.806,,WC,46 64 63,2,1,16,13,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/ms022,153,5,6,64,120,34,64,35,56,9,13,69,120,23,60,22,41,5,14,15,14,45,101,114,221,,,,,,,,,,3,3,60,101,37,60,19,41,9,14,56,101,30,64,21,56,4,13,14,15,51,120,107,221,,,,,,,,,
2023-2835-a0gc-mw75-R16,2023-2835,R16,3,,a0gc,Terence Atmane,FRA,21.018,mw75,Felipe Meligeni Rodrigues Alves,BRA,24.908,Alt,4,64 75,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/ms010,115,4,3,39,87,30,39,25,48,10,11,55,87,16,43,11,25,3,9,11,11,27,68,82,155,,,,,,,,,,3,1,43,68,27,43,14,25,6,9,41,68,9,39,23,48,1,11,11,11,32,87,73,155,,,,,,,,,
2023-2835-bs86-c0df-R16,2023-2835,R16,5,,bs86,Tomas Barrios Vera,CHI,25.099,c0df,Francisco Comesana,ARG,22.276,9,,63 61,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/ms012,68,1,3,25,51,21,25,14,26,2,2,35,51,12,29,7,12,4,7,8,8,19,41,54,92,,,,,,,,,,2,2,29,41,17,29,5,12,3,7,22,41,4,25,12,26,0,2,8,8,16,51,38,92,,,,,,,,,
2023-2835-cc66-s0cg-R16,2023-2835,R16,7,,cc66,Andrea Collarini,ARG,30.959,s0cg,Carlos Sanchez Jover,ESP,22.486,,LL,63 62,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/ms009,86,1,0,43,55,32,43,8,12,4,4,40,55,11,28,13,26,3,7,9,8,24,54,64,109,,,,,,,,,,2,5,28,54,17,28,13,26,4,7,30,54,11,43,4,12,0,4,8,9,15,55,45,109,,,,,,,,,
2023-2835-cg07-li03-R16,2023-2835,R16,6,,cg07,Hernan Casanova,ARG,28.943,li03,Edoardo Lavagno,ITA,24.47,,Q,64 46 76(5),2,1,17,16,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/ms013,189,3,1,107,127,67,107,13,20,8,11,80,127,24,81,24,45,3,17,16,16,48,126,128,253,,,,,,,,,,5,8,81,126,57,81,21,45,14,17,78,126,40,107,7,20,3,11,16,16,47,127,125,253,,,,,,,,,
2023-2835-o376-z09k-R16,2023-2835,R16,4,,o376,Renzo Olivo,ARG,30.836,z09k,Evan Zhu,USA,24.419,5,,64 63,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/ms011,100,0,7,29,58,21,29,12,29,3,6,33,58,21,47,22,33,6,17,9,10,43,80,76,138,,,,,,,,,,1,1,47,80,26,47,11,33,11,17,37,80,8,29,17,29,3,6,10,9,25,58,62,138,,,,,,,,,
2023-2835-sx91-m0aw-R16,2023-2835,R16,8,,sx91,Thiago Seyboth Wild,BRA,22.849,m0aw,Nicolas Mejia,COL,22.93,Q,,76(2) 61,2,0,13,7,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/ms014,111,2,2,30,55,24,30,17,25,2,3,41,55,9,34,19,30,4,6,9,10,28,64,69,119,,,,,,,,,,2,5,34,64,25,34,11,30,2,6,36,64,6,30,8,25,1,3,10,9,14,55,50,119,,,,,,,,,
2023-2835-te30-rb60-R16,2023-2835,R16,1,,te30,Alejandro Tabilo,CHI,25.62,rb60,Oriol Roca Batalla,ESP,29.712,1,,63 64,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/ms008,90,7,7,28,62,22,28,20,34,4,5,42,62,12,37,18,30,3,9,10,9,30,67,72,129,,,,,,,,,,3,2,37,67,25,37,12,30,6,9,37,67,6,28,14,34,1,5,9,10,20,62,57,129,,,,,,,,,
2023-2835-u182-d0c1-R16,2023-2835,R16,2,,u182,Camilo Ugo Carabelli,ARG,23.58,d0c1,Jesper De Jong,NED,22.626,2,,76(0) 61,2,0,13,7,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/ms015,90,3,1,54,74,40,54,9,20,4,5,49,74,10,28,10,20,3,4,10,9,20,48,69,122,,,,,,,,,,3,3,28,48,18,28,10,20,1,4,28,48,14,54,11,20,1,5,9,10,25,74,53,122,,,,,,,,,
2023-2835-bs86-cg07-QF,2023-2835,QF,4,,bs86,Tomas Barrios Vera,CHI,25.099,cg07,Hernan Casanova,ARG,28.943,9,,61 61,2,0,12,2,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/ms006,58,2,2,21,36,17,21,11,15,0,0,28,36,22,34,5,12,5,5,7,7,27,46,55,82,,,,,,,,,,0,1,34,46,12,34,7,12,0,5,19,46,4,21,4,15,0,0,7,7,8,36,27,82,,,,,,,,,
2023-2835-cc66-te30-QF,2023-2835,QF,1,,cc66,Andrea Collarini,ARG,30.959,te30,Alejandro Tabilo,CHI,25.62,,1,76(6) 64,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/ms004,124,2,3,58,78,41,58,9,20,5,7,50,78,9,38,22,41,3,7,11,11,31,79,81,157,,,,,,,,,,7,5,38,79,29,38,19,41,4,7,48,79,17,58,11,20,2,7,11,11,28,78,76,157,,,,,,,,,
2023-2835-o376-a0gc-QF,2023-2835,QF,3,,o376,Renzo Olivo,ARG,30.836,a0gc,Terence Atmane,FRA,21.018,5,Alt,76(2) 62,2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/ms005,113,1,2,37,62,27,37,13,25,2,4,40,62,15,41,20,34,4,8,10,10,35,75,75,137,,,,,,,,,,6,9,41,75,26,41,14,34,4,8,40,75,10,37,12,25,2,4,10,10,22,62,62,137,,,,,,,,,
2023-2835-u182-sx91-QF,2023-2835,QF,2,,u182,Camilo Ugo Carabelli,ARG,23.58,sx91,Thiago Seyboth Wild,BRA,22.849,2,Q,76(5) 64,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/ms007,121,3,4,50,74,34,50,13,24,4,5,47,74,11,31,15,35,2,5,11,11,26,66,73,140,,,,,,,,,,4,1,31,66,20,31,20,35,3,5,40,66,16,50,11,24,1,5,11,11,27,74,67,140,,,,,,,,,
2023-2835-bs86-u182-SF,2023-2835,SF,1,,bs86,Tomas Barrios Vera,CHI,25.099,u182,Camilo Ugo Carabelli,ARG,23.58,9,2,62 26 64,2,1,14,12,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/ms003,134,4,4,45,76,27,45,17,31,4,8,44,76,20,48,15,31,5,5,13,13,35,79,79,155,,,,,,,,,,1,2,48,79,28,48,16,31,0,5,44,79,18,45,14,31,4,8,13,13,32,76,76,155,,,,,,,,,
2023-2835-cc66-o376-SF,2023-2835,SF,2,,cc66,Andrea Collarini,ARG,30.959,o376,Renzo Olivo,ARG,30.836,,5,64 26 64,2,1,14,14,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/ms002,166,0,3,61,95,37,61,13,34,4,10,50,95,19,54,23,38,6,13,14,14,42,92,92,187,,,,,,,,,,5,4,54,92,35,54,15,38,7,13,50,92,24,61,21,34,6,10,14,14,45,95,95,187,,,,,,,,,
2023-2835-cc66-bs86-F,2023-2835,F,1,,cc66,Andrea Collarini,ARG,30.959,bs86,Tomas Barrios Vera,CHI,25.099,,9,62 76(1),2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/ms001,116,0,0,59,70,42,59,4,11,4,5,46,70,13,34,18,34,3,7,10,10,31,68,77,138,,,,,,,,,,2,2,34,68,21,34,16,34,4,7,37,68,17,59,7,11,1,5,10,10,24,70,61,138,,,,,,,,,
2023-580-a0ab-m0if-Q1,2023-580,Q1,32,,a0ab,Adrian Andreev,BUL,21.677,m0if,Francesco Maestrelli,ITA,20.069,,,76(5) 46 76(5),2,1,18,18,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-a0fc-rc04-Q1,2023-580,Q1,21,,a0fc,Matteo Arnaldi,ITA,21.9,rc04,Alexander Ritschard,USA,28.811,22,,63 75,2,0,13,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-b0gg-w857-Q1,2023-580,Q1,34,,b0gg,Mattia Bellucci,ITA,21.623,w857,Tung-Lin Wu,TPE,24.677,,,63 64,2,0,12,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-bi81-o376-Q1,2023-580,Q1,35,,bi81,Alex Bolt,AUS,30.029,o376,Renzo Olivo,ARG,30.836,,,61 62,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-bs86-z246-Q1,2023-580,Q1,33,,bs86,Tomas Barrios Vera,CHI,25.099,z246,Miljan Zekic,SRB,34.51,,,62 62,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-bu13-j0d4-Q1,2023-580,Q1,19,,bu13,Zizou Bergs,BEL,23.618,j0d4,Jeremy Jin,AUS,18.553,20,WC,76(3) 61,2,0,13,7,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-bv24-aa27-Q1,2023-580,Q1,25,,bv24,Raul Brancaccio,ITA,25.698,aa27,Franco Agamenone,ITA,29.752,,26,64 61,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-cg94-gf95-Q1,2023-580,Q1,27,,cg94,Enzo Couacaud,FRA,27.873,gf95,Hugo Grenier,FRA,26.814,,28,57 75 76(3),2,1,19,18,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-d0cg-bo10-Q1,2023-580,Q1,37,,d0cg,Facundo Diaz Acosta,ARG,22.086,bo10,Gijs Brouwer,NED,26.838,,,76(6) 64,2,0,13,10,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-d0fj-fa43-Q1,2023-580,Q1,36,,d0fj,Luciano Darderi,ITA,20.922,fa43,Juan Pablo Ficovich,ARG,25.978,,,76(3) 63,2,0,13,9,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-d923-kc33-Q1,2023-580,Q1,38,,d923,Damir Dzumhur,BIH,30.655,kc33,Dimitar Kuzmanov,BUL,29.467,,,63 61,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-e698-u120-Q1,2023-580,Q1,39,,e698,Gastao Elias,POR,32.145,u120,Kaichi Uchida,JPN,28.397,,,67(5) 76(3) 61,2,1,19,14,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-e873-n0bg-Q1,2023-580,Q1,22,,e873,Ernesto Escobedo,USA,26.532,n0bg,Luca Nardi,ITA,19.443,,23,63 61,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-g09o-gc89-Q1,2023-580,Q1,6,,g09o,Hugo Gaston,FRA,22.306,gc89,Egor Gerasimov,BLR,30.18,7,,61 61,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-g967-p0kj-Q1,2023-580,Q1,41,,g967,Peter Gojowczyk,GER,33.502,p0kj,Derek Pham,AUS,18.793,,WC,62 62,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-ga36-bi23-Q1,2023-580,Q1,4,,ga36,Emilio Gomez,ECU,31.134,bi23,Liam Broady,GBR,29.032,4,,63 67(4) 76(7),2,1,19,16,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-gk06-ph78-Q1,2023-580,Q1,40,,gk06,Alexis Galarneau,CAN,23.87,ph78,Ryan Peniston,GBR,27.182,,,76(5) 62,2,0,13,8,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-h09f-fc26-Q1,2023-580,Q1,42,,h09f,Yu Hsiou Hsu,TPE,23.787,fc26,Evan Furness,FRA,24.424,,,76(5) 62,2,0,13,8,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-h09p-a829-Q1,2023-580,Q1,3,,h09p,Brandon Holt,USA,24.776,a829,Radu Albot,MDA,33.18,,3,57 63 64,2,1,17,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-h997-mn13-Q1,2023-580,Q1,18,(RET),h997,Yannick Hanfmann,GER,31.174,mn13,Maximilian Marterer,GER,27.586,19,,64 (RET),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-j551-v0am-Q1,2023-580,Q1,43,,j551,Nicolas Jarry,CHI,27.263,v0am,Otto Virtanen,FIN,21.569,,,57 64 76(6),2,1,18,17,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-k09f-o660-Q1,2023-580,Q1,10,,k09f,Pavel Kotov,RUS,24.161,o660,Genaro Alberto Olivieri,ARG,24.448,11,,76(5) 62,2,0,13,8,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-k0dp-ke64-Q1,2023-580,Q1,46,,k0dp,Oleksii Krutykh,UKR,22.849,ke64,Stefan Kozlov,USA,24.956,,,75 62,2,0,13,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-k926-d994-Q1,2023-580,Q1,47,,k926,Mikhail Kukushkin,KAZ,35.056,d994,James Duckworth,AUS,30.986,,,75 64,2,0,13,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-ka98-sn54-Q1,2023-580,Q1,44,,ka98,Bradley Klahn,USA,32.405,sn54,Frederico Ferreira Silva,POR,27.827,,,63 76(5),2,0,13,9,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-kb09-j553-Q1,2023-580,Q1,5,,kb09,Denis Kudla,USA,30.413,j553,Omar Jasika,AUS,25.661,6,,61 61,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-kc12-c0e9-Q1,2023-580,Q1,45,,kc12,Mitchell Krueger,USA,29.01,c0e9,Flavio Cobolli,ITA,20.693,,,60 64,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-kc29-d874-Q1,2023-580,Q1,16,,kc29,Nicolas Kicker,ARG,30.416,d874,Federico Delbonis,ARG,32.279,,17,62 64,2,0,12,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-l949-bi47-Q1,2023-580,Q1,48,,l949,Henri Laaksonen,SUI,30.793,bi47,Riccardo Bonadio,ITA,29.508,,,64 64,2,0,12,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-lc12-bp41-Q1,2023-580,Q1,49,,lc12,Laurent Lokoli,FRA,28.244,bp41,Antoine Bellier,SUI,26.244,,,63 63,2,0,12,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-ml57-m0jz-Q1,2023-580,Q1,31,,ml57,Gianluca Mager,ITA,28.123,m0jz,Filip Misolic,AUT,21.438,,32,62 36 76(6),2,1,16,14,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-mp01-k0hn-Q1,2023-580,Q1,8,,mp01,Michael Mmoh,USA,25.016,k0hn,Bruno Kuzuhara,USA,18.79,9,WC,61 60,2,0,12,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-580-mp20-m0oq-Q1,2023-580,Q1,50,,mp20,Alexandre Muller,FRA,25.956,m0oq,James McCabe,AUS,19.529,,WC,76(2) 67(4) 63,2,1,19,16,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
