id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh 
2023-9154-ka98-cj60-Q1,2023-9154,Q1,3,,ka98,Bradley Klahn,USA,32.443,cj60,Alexander Cozbinov,MDA,27.755,,3,67(4) 75 64,2,1,19,16,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/qs020,132,8,3,70,101,51,70,16,31,4,7,67,101,26,70,20,38,5,9,17,17,46,108,113,209,,,,,,,,,,5,8,70,108,44,70,18,38,4,9,62,108,19,70,15,31,3,7,17,17,34,101,96,209,,,,,,,,,
2023-9154-kd35-y124-Q1,2023-9154,Q1,6,,kd35,Thai-Son Kwiatkowski,USA,27.962,y124,Donald Young,USA,33.518,WC,6,63 61,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/qs026,47,6,0,27,39,23,27,7,12,0,1,30,39,14,29,10,14,5,7,8,8,24,43,54,82,,,,,,,,,,0,2,29,43,15,29,4,14,2,7,19,43,4,27,5,12,1,1,8,8,9,39,28,82,,,,,,,,,
2023-9154-m0nb-sx96-Q1,2023-9154,Q1,4,(RET),m0nb,Aidan Mayo,USA,19.709,sx96,Benjamin Sigouin,CAN,23.655,4,Alt,46 60 41 (RET),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-9154-mw83-b0d8-Q1,2023-9154,Q1,12,,mw83,Jody Maginley,ANT,27.645,b0d8,Jacob Brumm,USA,24.166,Alt,,75 57 63,2,1,18,15,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/qs023,145,18,13,57,109,48,57,22,52,5,8,70,109,22,60,18,40,4,12,17,16,40,100,110,209,,,,,,,,,,1,6,60,100,38,60,22,40,8,12,60,100,9,57,30,52,3,8,16,17,39,109,99,209,,,,,,,,,
2023-9154-ph42-h0f1-Q1,2023-9154,Q1,11,,ph42,Matija Pecotic,CRO,33.572,h0f1,James Hopper,GBR,,12 Alt,WC,76(6) 62,2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/qs027,97,6,1,48,80,35,48,15,32,6,8,50,80,17,33,17,39,4,11,10,10,34,72,84,152,,,,,,,,,,1,6,33,72,16,33,22,39,7,11,38,72,13,48,17,32,2,8,10,10,30,80,68,152,,,,,,,,,
2023-9154-pl39-s0nn-Q1,2023-9154,Q1,1,,pl39,Alfredo Perez,USA,25.688,s0nn,Joshua Sheehy,USA,26.005,1,,63 62,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/qs016,71,7,2,42,65,32,42,11,23,5,5,43,65,14,36,9,16,3,5,9,8,23,52,66,117,,,,,,,,,,2,1,36,52,22,36,7,16,2,5,29,52,10,42,12,23,0,5,8,9,22,65,51,117,,,,,,,,,
2023-9154-s0dh-b0qw-Q1,2023-9154,Q1,9,,s0dh,Roy Smith,USA,24.379,b0qw,Leanid Boika,USA,18.158,10,Alt,63 63,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/qs025,63,5,1,27,39,26,27,10,12,0,0,36,39,4,24,20,30,3,5,9,9,24,54,60,93,,,,,,,,,,2,6,24,54,20,24,10,30,2,5,30,54,1,27,2,12,0,0,9,9,3,39,33,93,,,,,,,,,
2023-9154-a0b6-s0dh-Q2,2023-9154,Q2,3,,a0b6,Jaimee Floyd Angele,FRA,22.841,s0dh,Roy Smith,USA,24.379,5,10,64 67(3) 64,2,1,18,15,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/qs012,130,13,2,69,95,52,69,18,26,2,2,70,95,17,71,12,24,2,5,16,16,29,95,99,190,,,,,,,,,,9,6,71,95,54,71,12,24,3,5,66,95,17,69,8,26,0,2,16,16,25,95,91,190,,,,,,,,,
2023-9154-h940-ka98-Q2,2023-9154,Q2,4,,h940,Ryan Harrison,USA,30.728,ka98,Bradley Klahn,USA,32.443,8,,63 76(10),2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/qs010,95,5,2,48,69,35,48,11,21,2,3,46,69,11,45,20,32,3,7,10,11,31,77,77,146,,,,,,,,,,5,5,45,77,34,45,12,32,4,7,46,77,13,48,10,21,1,3,11,10,23,69,69,146,,,,,,,,,
2023-9154-k0eu-bt45-Q2,2023-9154,Q2,5,,k0eu,Toby Alex Kodat,USA,20.045,bt45,William Blumberg,USA,25.01,,9 WC,63 64,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/qs009,68,6,3,40,61,32,40,12,21,5,5,44,61,10,33,11,24,2,7,10,9,21,57,65,118,,,,,,,,,,7,2,33,57,23,33,13,24,5,7,36,57,8,40,9,21,0,5,9,10,17,61,53,118,,,,,,,,,
2023-9154-m0nb-mw83-Q2,2023-9154,Q2,2,,m0nb,Aidan Mayo,USA,19.709,mw83,Jody Maginley,ANT,27.645,4,Alt,64 63,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/qs011,81,9,4,21,42,20,21,16,21,0,0,36,42,10,33,19,35,3,6,9,10,29,68,65,110,,,,,,,,,,4,5,33,68,23,33,16,35,3,6,39,68,1,21,5,21,0,0,10,9,6,42,45,110,,,,,,,,,
2023-9154-ph42-kd35-Q2,2023-9154,Q2,6,,ph42,Matija Pecotic,CRO,33.572,kd35,Thai-Son Kwiatkowski,USA,27.962,12 Alt,WC,26 75 64,2,1,15,15,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/qs013,137,6,3,59,111,42,59,28,52,12,15,70,111,17,62,14,30,3,12,15,15,31,92,101,203,,,,,,,,,,7,2,62,92,45,62,16,30,9,12,61,92,17,59,24,52,3,15,15,15,41,111,102,203,,,,,,,,,
2023-9154-pl39-b0d6-Q2,2023-9154,Q2,1,,pl39,Alfredo Perez,USA,25.688,b0d6,Taha Baadi,CAN,21.529,1,,61 76(7),2,0,13,7,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/qs008,87,7,0,41,66,33,41,16,25,3,3,49,66,14,40,10,22,2,2,10,9,24,62,73,128,,,,,,,,,,4,1,40,62,26,40,12,22,0,2,38,62,8,41,9,25,0,3,9,10,17,66,55,128,,,,,,,,,
2023-9154-d0f6-a09p-R32,2023-9154,R32,8,,d0f6,Gabriel Diallo,CAN,21.349,a09p,Alafia Ayeni,USA,23.47,8,,61 61,2,0,12,2,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/ms019,62,4,2,44,54,34,44,2,10,2,2,36,54,13,22,10,18,5,7,7,7,23,40,59,94,,,,,,,,,,2,4,22,40,9,22,8,18,2,7,17,40,10,44,8,10,0,2,7,7,18,54,35,94,,,,,,,,,
2023-9154-ga36-co07-R32,2023-9154,R32,1,,ga36,Emilio Gomez,ECU,31.172,co07,Ezekiel Clark,USA,24.529,1,,75 62,2,0,13,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/ms016,102,5,8,37,71,27,37,12,34,3,6,39,71,22,39,10,21,6,12,10,10,32,60,71,131,,,,,,,,,,0,3,39,60,17,39,11,21,6,12,28,60,10,37,22,34,3,6,10,10,32,71,60,131,,,,,,,,,
2023-9154-h09p-pl39-R32,2023-9154,R32,7,,h09p,Brandon Holt,USA,24.814,pl39,Alfredo Perez,USA,25.688,7,Q,64 62,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/ms024,87,0,2,42,72,25,42,16,30,4,6,41,72,18,35,10,17,5,7,9,9,28,52,69,124,,,,,,,,,,0,1,35,52,17,35,7,17,2,7,24,52,17,42,14,30,2,6,9,9,31,72,55,124,,,,,,,,,
2023-9154-h940-a0b6-R32,2023-9154,R32,9,,h940,Ryan Harrison,USA,30.728,a0b6,Jaimee Floyd Angele,FRA,22.841,Q,Q,62 61,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/ms029,52,7,4,24,45,22,24,13,21,0,0,35,45,11,25,12,18,4,6,8,7,23,43,58,88,,,,,,,,,,4,8,25,43,14,25,6,18,2,6,20,43,2,24,8,21,0,0,7,8,10,45,30,88,,,,,,,,,
2023-9154-j386-f0bt-R32,2023-9154,R32,3,,j386,Steve Johnson,USA,33.099,f0bt,Jonas Forejtek,CZE,21.887,3,,64 76(2),2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/ms020,77,10,2,36,63,25,36,22,27,0,0,47,63,8,43,14,26,1,3,11,11,22,69,69,132,,,,,,,,,,7,3,43,69,35,43,12,26,2,3,47,69,11,36,5,27,0,0,11,11,16,63,63,132,,,,,,,,,
2023-9154-k0az-rg42-R32,2023-9154,R32,5,,k0az,Aleksandar Kovacevic,USA,24.419,rg42,Alex Rybakov,USA,26.008,5,,76(7) 67(7) 62,2,1,19,15,1,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/ms023,161,9,7,61,105,52,61,21,44,3,5,73,105,32,96,20,36,4,8,16,16,52,132,125,237,,,,,,,,,,6,4,96,132,64,96,16,36,4,8,80,132,9,61,23,44,2,5,16,16,32,105,112,237,,,,,,,,,
2023-9154-kc12-cf10-R32,2023-9154,R32,11,,kc12,Mitchell Krueger,USA,29.048,cf10,Nick Chappell,USA,30.362,,,63 76(4),2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/ms018,107,2,1,35,65,30,35,17,30,1,2,47,65,19,49,17,36,2,9,11,10,36,85,83,150,,,,,,,,,,1,0,49,85,30,49,19,36,7,9,49,85,5,35,13,30,1,2,10,11,18,65,67,150,,,,,,,,,
2023-9154-ke64-k0a3-R32,2023-9154,R32,6,,ke64,Stefan Kozlov,USA,24.994,k0a3,Patrick Kypson,USA,23.255,6 WC,Alt,64 76(8),2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/ms028,125,12,4,39,69,32,39,19,30,1,2,51,69,11,48,20,37,2,8,11,11,31,85,82,154,,,,,,,,,,5,3,48,85,37,48,17,37,6,8,54,85,7,39,11,30,1,2,11,11,18,69,72,154,,,,,,,,,
2023-9154-kg27-z09k-R32,2023-9154,R32,10,,kg27,Strong Kirchheimer,USA,27.76,z09k,Evan Zhu,USA,24.456,,,62 75,2,0,13,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/ms030,94,3,2,44,62,33,44,13,18,3,3,46,62,14,42,17,31,3,8,10,10,31,73,77,135,,,,,,,,,,3,3,42,73,28,42,14,31,5,8,42,73,11,44,5,18,0,3,10,10,16,62,58,135,,,,,,,,,
2023-9154-m0qi-sm25-R32,2023-9154,R32,4,,m0qi,Alex Michelsen,USA,18.43,sm25,Jack Sock,USA,30.349,WC,4,76(3) 64,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/ms027,109,3,1,53,79,37,53,13,26,6,8,50,79,13,40,15,28,3,6,11,11,28,68,78,147,,,,,,,,,,10,4,40,68,27,40,13,28,3,6,40,68,16,53,13,26,2,8,11,11,29,79,69,147,,,,,,,,,
2023-9154-me89-k0eu-R32,2023-9154,R32,12,,me89,Illya Marchenko,UKR,35.392,k0eu,Toby Alex Kodat,USA,20.045,,Q,75 57 63,2,1,18,15,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/ms022,141,6,6,65,113,45,65,24,48,10,13,69,113,13,54,19,34,4,10,17,16,32,88,101,201,,,,,,,,,,5,4,54,88,41,54,15,34,6,10,56,88,20,65,24,48,3,13,16,17,44,113,100,201,,,,,,,,,
2023-9154-p0ht-e873-R32,2023-9154,R32,13,(RET),p0ht,Jack Pinnington Jones,GBR,19.833,e873,Ernesto Escobedo,USA,26.569,WC,,62 31 (RET),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-9154-s0k7-ph42-R32,2023-9154,R32,16,,s0k7,Zachary Svajda,USA,20.169,ph42,Matija Pecotic,CRO,33.572,,Q,61 62,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/ms026,60,7,1,26,46,19,26,12,20,0,0,31,46,8,23,18,23,5,8,7,8,26,46,57,92,,,,,,,,,,2,6,23,46,15,23,5,23,3,8,20,46,7,26,8,20,0,0,8,7,15,46,35,92,,,,,,,,,
2023-9154-sl08-e811-R32,2023-9154,R32,14,,sl08,Tennys Sandgren,USA,31.521,e811,Elmar Ejupovic,GER,29.994,,,62 67(4) 76(4),2,1,19,15,1,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/ms025,152,23,2,72,104,54,72,24,32,3,3,78,104,24,80,14,30,2,6,16,16,38,110,116,214,,,,,,,,,,14,3,80,110,56,80,16,30,4,6,72,110,18,72,8,32,0,3,16,16,26,104,98,214,,,,,,,,,
2023-9154-sz28-s0dq-R32,2023-9154,R32,15,,sz28,Kyle Seelig,USA,25.368,s0dq,Keegan Smith,USA,24.602,,,26 64 64,2,1,14,14,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/ms021,108,1,2,57,80,40,57,12,23,3,6,52,80,25,72,16,26,3,11,14,14,41,98,93,178,,,,,,,,,,18,3,72,98,47,72,10,26,8,11,57,98,17,57,11,23,3,6,14,14,28,80,85,178,,,,,,,,,
2023-9154-wb32-m0nb-R32,2023-9154,R32,2,,wb32,Yibing Wu,CHN,23.293,m0nb,Aidan Mayo,USA,19.709,2,Q,61 06 64,2,1,12,11,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/ms031,100,2,6,46,84,28,46,17,38,7,12,45,84,13,38,20,33,5,12,12,11,33,71,78,155,,,,,,,,,,7,11,38,71,25,38,13,33,7,12,38,71,18,46,21,38,5,12,11,12,39,84,77,155,,,,,,,,,
2023-9154-d0f6-kc12-R16,2023-9154,R16,7,,d0f6,Gabriel Diallo,CAN,21.349,kc12,Mitchell Krueger,USA,29.048,8,,67(6) 61 61,2,1,18,9,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/ms009,138,11,0,63,87,48,63,13,24,3,3,61,87,16,54,29,42,5,14,13,13,45,96,106,183,,,,,,,,,,7,6,54,96,38,54,13,42,9,14,51,96,15,63,11,24,0,3,13,13,26,87,77,183,,,,,,,,,
2023-9154-ga36-p0ht-R16,2023-9154,R16,1,,ga36,Emilio Gomez,ECU,31.172,p0ht,Jack Pinnington Jones,GBR,19.833,1,WC,62 36 62,2,1,15,10,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/ms008,132,5,8,57,95,40,57,18,38,3,5,58,95,17,54,22,33,4,7,13,12,39,87,97,182,,,,,,,,,,0,5,54,87,37,54,11,33,3,7,48,87,17,57,20,38,2,5,12,13,37,95,85,182,,,,,,,,,
2023-9154-j386-sz28-R16,2023-9154,R16,3,,j386,Steve Johnson,USA,33.099,sz28,Kyle Seelig,USA,25.368,3,,76(9) 62,2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/ms010,83,14,4,52,77,36,52,16,25,1,1,52,77,16,51,12,18,2,3,10,10,28,69,80,146,,,,,,,,,,0,1,51,69,35,51,6,18,1,3,41,69,16,52,9,25,0,1,10,10,25,77,66,146,,,,,,,,,
2023-9154-k0az-me89-R16,2023-9154,R16,4,,k0az,Aleksandar Kovacevic,USA,24.419,me89,Illya Marchenko,UKR,35.392,5,,75 63,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/ms011,79,4,3,39,64,33,39,16,25,3,3,49,64,7,33,13,26,2,5,11,10,20,59,69,123,,,,,,,,,,3,2,33,59,26,33,13,26,3,5,39,59,6,39,9,25,0,3,10,11,15,64,54,123,,,,,,,,,
2023-9154-ke64-h940-R16,2023-9154,R16,5,,ke64,Stefan Kozlov,USA,24.994,h940,Ryan Harrison,USA,30.728,6 WC,Q,64 64,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/ms014,87,2,5,37,65,28,37,15,28,3,4,43,65,18,35,11,28,3,7,10,10,29,63,72,128,,,,,,,,,,4,5,35,63,17,35,17,28,4,7,34,63,9,37,13,28,1,4,10,10,22,65,56,128,,,,,,,,,
2023-9154-s0k7-m0qi-R16,2023-9154,R16,8,,s0k7,Zachary Svajda,USA,20.169,m0qi,Alex Michelsen,USA,18.43,,WC,75 63,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/ms013,84,7,3,36,62,27,36,9,26,3,6,36,62,19,47,17,26,6,10,10,11,36,73,72,135,,,,,,,,,,0,4,47,73,28,47,9,26,4,10,37,73,9,36,17,26,3,6,11,10,26,62,63,135,,,,,,,,,
2023-9154-sl08-h09p-R16,2023-9154,R16,6,,sl08,Tennys Sandgren,USA,31.521,h09p,Brandon Holt,USA,24.814,,7,63 46 62,2,1,16,11,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/ms012,97,10,3,41,73,31,41,21,32,1,3,52,73,21,56,16,32,5,12,13,14,37,88,89,161,,,,,,,,,,5,2,56,88,35,56,16,32,7,12,51,88,10,41,11,32,2,3,14,13,21,73,72,161,,,,,,,,,
2023-9154-wb32-kg27-R16,2023-9154,R16,2,,wb32,Yibing Wu,CHN,23.293,kg27,Strong Kirchheimer,USA,27.76,2,,76(9) 76(1),2,0,14,12,2,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/ms015,113,4,2,38,71,35,38,25,33,0,0,60,71,19,62,14,34,0,6,12,12,33,96,93,167,,,,,,,,,,11,1,62,96,43,62,20,34,6,6,63,96,3,38,8,33,0,0,12,12,11,71,74,167,,,,,,,,,
2023-9154-ga36-d0f6-QF,2023-9154,QF,1,,ga36,Emilio Gomez,ECU,31.172,d0f6,Gabriel Diallo,CAN,21.349,1,8,76(5) 46 75,2,1,18,17,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/ms004,170,3,4,78,137,59,78,28,59,10,12,87,137,23,79,13,32,2,10,17,17,36,111,123,248,,,,,,,,,,17,4,79,111,56,79,19,32,8,10,75,111,19,78,31,59,2,12,17,17,50,137,125,248,,,,,,,,,
2023-9154-k0az-j386-QF,2023-9154,QF,3,,k0az,Aleksandar Kovacevic,USA,24.419,j386,Steve Johnson,USA,33.099,5,3,67(5) 75 64,2,1,19,16,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/ms005,140,14,7,66,112,46,66,27,46,4,6,73,112,20,63,23,49,4,13,17,17,43,112,116,224,,,,,,,,,,11,3,63,112,43,63,26,49,9,13,69,112,20,66,19,46,2,6,17,17,39,112,108,224,,,,,,,,,
2023-9154-sl08-s0k7-QF,2023-9154,QF,4,,sl08,Tennys Sandgren,USA,31.521,s0k7,Zachary Svajda,USA,20.169,,,60 26 76(1),2,1,15,12,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/ms006,88,17,0,50,74,39,50,12,24,0,2,51,74,16,51,8,21,3,7,13,13,24,72,75,146,,,,,,,,,,8,2,51,72,35,51,13,21,4,7,48,72,11,50,12,24,2,2,13,13,23,74,71,146,,,,,,,,,
2023-9154-wb32-ke64-QF,2023-9154,QF,2,,wb32,Yibing Wu,CHN,23.293,ke64,Stefan Kozlov,USA,24.994,2,6 WC,64 61,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/ms007,81,1,2,35,48,23,35,7,13,0,2,30,48,15,32,15,25,5,13,9,8,30,57,60,105,,,,,,,,,,2,4,32,57,17,32,10,25,8,13,27,57,12,35,6,13,2,2,8,9,18,48,45,105,,,,,,,,,
2023-9154-k0az-ga36-SF,2023-9154,SF,1,,k0az,Aleksandar Kovacevic,USA,24.419,ga36,Emilio Gomez,ECU,31.172,5,1,67(5) 64 63,2,1,18,14,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/ms002,131,17,1,75,106,57,75,19,31,8,8,76,106,13,61,17,35,2,6,16,15,30,96,106,202,,,,,,,,,,9,5,61,96,48,61,18,35,4,6,66,96,18,75,12,31,0,8,15,16,30,106,96,202,,,,,,,,,
2023-9154-wb32-sl08-SF,2023-9154,SF,2,,wb32,Yibing Wu,CHN,23.293,sl08,Tennys Sandgren,USA,31.521,2,,63 62,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/ms003,65,2,0,38,60,29,38,13,22,4,5,42,60,11,30,12,17,4,6,9,8,23,47,65,107,,,,,,,,,,8,1,30,47,19,30,5,17,2,6,24,47,9,38,9,22,1,5,8,9,18,60,42,107,,,,,,,,,
2023-9154-k0az-wb32-F,2023-9154,F,1,,k0az,Aleksandar Kovacevic,USA,24.419,wb32,Yibing Wu,CHN,23.293,5,2,36 75 76(2),2,1,17,17,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/ms001,135,10,3,67,98,46,67,17,31,4,8,63,98,23,73,22,43,3,7,17,16,45,116,108,214,,,,,,,,,,2,1,73,116,50,73,21,43,4,7,71,116,21,67,14,31,4,8,16,17,35,98,106,214,,,,,,,,,
2023-2845-a0ba-j476-Q1,2023-2845,Q1,12,,a0ba,Federico Arnaboldi,ITA,22.634,j476,David Jorda Sanchis,ESP,28.645,12,,62 76(6),2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2845/qs023,83,2,1,21,55,20,21,24,34,0,0,44,55,11,40,14,27,2,4,10,10,25,67,69,122,,,,,,,,,,4,5,40,67,29,40,13,27,2,4,42,67,1,21,10,34,0,0,10,10,11,55,53,122,,,,,,,,,
2023-2845-f09j-mn23-Q1,2023-2845,Q1,10,,f09j,Karl Friberg,SWE,23.865,mn23,Aleksandre Metreveli,GEO,29.489,10,,64 76(4),2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2845/qs021,126,4,2,38,77,29,38,26,39,7,8,55,77,11,44,16,32,2,6,11,11,27,76,82,153,,,,,,,,,,1,3,44,76,33,44,16,32,4,6,49,76,9,38,13,39,1,8,11,11,22,77,71,153,,,,,,,,,
2023-2845-f0cj-t0ag-Q1,2023-2845,Q1,9,,f0cj,Gianmarco Ferrari,ITA,22.338,t0ag,Zura Tkemaladze,GEO,22.672,9,Alt,61 64,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2845/qs017,62,4,0,27,49,24,27,14,22,3,3,38,49,8,23,10,22,3,6,9,8,18,45,56,94,,,,,,,,,,0,1,23,45,15,23,12,22,3,6,27,45,3,27,8,22,0,3,8,9,11,49,38,94,,,,,,,,,
2023-2845-gc89-v0ae-Q1,2023-2845,Q1,8,,gc89,Egor Gerasimov,BLR,30.236,v0ae,Tomas Vaise,LTU,25.043,8,WC,63 64,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2845/qs019,85,3,2,39,59,27,39,11,20,2,4,38,59,11,35,19,27,4,10,10,9,30,62,68,121,,,,,,,,,,8,2,35,62,24,35,8,27,6,10,32,62,12,39,9,20,2,4,9,10,21,59,53,121,,,,,,,,,
2023-2845-ki48-tc88-Q1,2023-2845,Q1,7,,ki48,Ergi Kirkin,TUR,24.026,tc88,Julius Tverijonas,LTU,28.645,7,WC,63 64,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2845/qs025,90,1,2,31,58,21,31,12,27,1,4,33,58,11,27,18,27,5,10,10,9,29,54,62,112,,,,,,,,,,1,6,27,54,16,27,9,27,5,10,25,54,10,31,15,27,3,4,9,10,25,58,50,112,,,,,,,,,
2023-2845-mn20-w712-Q1,2023-2845,Q1,1,,mn20,Daniel Masur,GER,28.25,w712,Kai Wehnelt,GER,27.193,1,,36 64 63,2,1,15,13,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2845/qs016,125,1,3,57,94,36,57,23,37,9,12,59,94,15,50,19,33,4,8,14,14,34,83,93,177,,,,,,,,,,6,3,50,83,35,50,14,33,4,8,49,83,21,57,14,37,3,12,14,14,35,94,84,177,,,,,,,,,
2023-2845-o507-d864-Q1,2023-2845,Q1,3,,o507,Julian Ocleppo,ITA,25.513,d864,Evgeny Donskoy,RUS,32.741,PR,3,75 63,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2845/qs020,98,3,0,46,73,30,46,10,27,1,5,40,73,10,27,24,39,6,10,11,10,34,66,74,139,,,,,,,,,,5,7,27,66,17,27,15,39,4,10,32,66,16,46,17,27,4,5,10,11,33,73,65,139,,,,,,,,,
2023-2845-p0ea-bv21-Q1,2023-2845,Q1,6,,p0ea,Saba Purtseladze,GEO,21.462,bv21,Charles Broom,GBR,24.784,,6,64 26 63,2,1,14,13,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2845/qs026,115,20,2,65,109,50,65,18,44,9,11,68,109,11,41,12,28,2,2,14,13,23,69,91,178,,,,,,,,,,9,3,41,69,30,41,16,28,0,2,46,69,15,65,26,44,2,11,13,14,41,109,87,178,,,,,,,,,
2023-2845-rh62-kd43-Q1,2023-2845,Q1,11,,rh62,Mats Rosenkranz,GER,24.454,kd43,Arjun Kadhe,IND,29.08,11,Alt,63 64,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2845/qs027,63,7,2,32,48,30,32,11,16,2,2,41,48,11,42,15,23,2,7,10,9,26,65,67,113,,,,,,,,,,7,2,42,65,31,42,8,23,5,7,39,65,2,32,5,16,0,2,9,10,7,48,46,113,,,,,,,,,
2023-2845-ss25-bp36-Q1,2023-2845,Q1,5,,ss25,Vitaliy Sachko,UKR,25.561,bp36,Tadas Babelis,LTU,25.948,5,WC,63 75,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2845/qs024,92,5,3,38,64,29,38,14,26,2,4,43,64,12,34,12,21,4,12,11,10,24,55,67,119,,,,,,,,,,3,3,34,55,22,34,9,21,8,12,31,55,9,38,12,26,2,4,10,11,21,64,52,119,,,,,,,,,
